timestamp,ip_src,ip_dst,port_src,port_dst,transport_protocol,app_protocol,length
2025-03-13T12:18:47.375921,192.168.1.129,104.18.26.90,9940,443,TCP,TCP,54
2025-03-13T12:18:47.408908,104.18.26.90,192.168.1.129,443,9940,TCP,TLS,403
2025-03-13T12:18:47.457588,192.168.1.129,104.18.26.90,9940,443,TCP,TCP,54
2025-03-13T12:18:47.496054,104.18.26.90,192.168.1.129,443,9940,TCP,TLS,402
2025-03-13T12:18:47.542566,192.168.1.129,104.18.26.90,9940,443,TCP,TCP,54
2025-03-13T12:18:47.582282,104.18.26.90,192.168.1.129,443,9940,TCP,TLS,402
2025-03-13T12:18:47.627909,192.168.1.129,104.18.26.90,9940,443,TCP,TCP,54
2025-03-13T12:18:47.666678,104.18.26.90,192.168.1.129,443,9940,TCP,TLS,405
2025-03-13T12:18:47.709596,192.168.1.129,104.18.26.90,9940,443,TCP,TCP,54
2025-03-13T12:18:47.774850,104.18.26.90,192.168.1.129,443,9940,TCP,TLS,406
2025-03-13T12:18:47.820513,192.168.1.129,104.18.26.90,9940,443,TCP,TCP,54
2025-03-13T12:18:47.841190,192.168.1.129,35.186.224.24,10016,443,TCP,TLS,55
2025-03-13T12:18:47.856570,104.18.26.90,192.168.1.129,443,9940,TCP,TLS,248
2025-03-13T12:18:47.864819,35.186.224.24,192.168.1.129,443,10016,TCP,TCP,66
2025-03-13T12:18:47.896562,192.168.1.129,104.18.26.90,9940,443,TCP,TCP,54
2025-03-13T12:18:47.896562,192.168.1.129,35.186.224.24,10019,443,TCP,TLS,55
2025-03-13T12:18:47.910421,192.168.1.129,35.186.224.24,10020,443,TCP,TLS,55
2025-03-13T12:18:47.914775,35.186.224.24,192.168.1.129,443,10019,TCP,TCP,66
2025-03-13T12:18:47.924339,192.168.1.129,35.186.224.26,10009,443,TCP,TLS,55
2025-03-13T12:18:47.928265,35.186.224.24,192.168.1.129,443,10020,TCP,TCP,66
2025-03-13T12:18:47.942499,35.186.224.26,192.168.1.129,443,10009,TCP,TCP,66
2025-03-13T12:18:47.946960,104.18.26.90,192.168.1.129,443,9940,TCP,TLS,565
2025-03-13T12:18:47.989234,192.168.1.129,104.18.26.90,9940,443,TCP,TCP,54
2025-03-13T12:18:48.025466,104.18.26.90,192.168.1.129,443,9940,TCP,TLS,400
2025-03-13T12:18:48.078385,192.168.1.129,104.18.26.90,9940,443,TCP,TCP,54
2025-03-13T12:18:48.120008,104.18.26.90,192.168.1.129,443,9940,TCP,TLS,245
2025-03-13T12:18:48.120008,104.18.26.90,192.168.1.129,443,9940,TCP,TLS,243
2025-03-13T12:18:48.120073,192.168.1.129,104.18.26.90,9940,443,TCP,TCP,54
2025-03-13T12:18:48.203813,104.18.26.90,192.168.1.129,443,9940,TCP,TLS,408
2025-03-13T12:18:48.243907,192.168.1.129,104.18.26.90,9940,443,TCP,TCP,54
2025-03-13T12:18:48.311509,104.18.26.90,192.168.1.129,443,9940,TCP,TLS,402
2025-03-13T12:18:48.354902,192.168.1.129,104.18.26.90,9940,443,TCP,TCP,54
2025-03-13T12:18:48.400402,104.18.26.90,192.168.1.129,443,9940,TCP,TLS,401
2025-03-13T12:18:48.445069,192.168.1.129,104.18.26.90,9940,443,TCP,TCP,54
2025-03-13T12:18:48.484272,104.18.26.90,192.168.1.129,443,9940,TCP,TLS,403
2025-03-13T12:18:48.528766,192.168.1.129,104.18.26.90,9940,443,TCP,TCP,54
2025-03-13T12:18:48.559192,104.18.26.90,192.168.1.129,443,9940,TCP,TLS,247
2025-03-13T12:18:48.604886,192.168.1.129,104.18.26.90,9940,443,TCP,TCP,54
2025-03-13T12:18:48.657085,104.18.26.90,192.168.1.129,443,9940,TCP,TLS,562
2025-03-13T12:18:48.702094,192.168.1.129,104.18.26.90,9940,443,TCP,TCP,54
2025-03-13T12:18:48.745683,104.18.26.90,192.168.1.129,443,9940,TCP,TLS,244
2025-03-13T12:18:48.746882,104.18.26.90,192.168.1.129,443,9940,TCP,TLS,244
2025-03-13T12:18:48.746915,192.168.1.129,104.18.26.90,9940,443,TCP,TCP,54
2025-03-13T12:18:48.833765,104.18.26.90,192.168.1.129,443,9940,TCP,TLS,402
2025-03-13T12:18:48.875620,192.168.1.129,104.18.26.90,9940,443,TCP,TCP,54
2025-03-13T12:18:48.918774,104.18.26.90,192.168.1.129,443,9940,TCP,TLS,410
2025-03-13T12:18:48.965931,192.168.1.129,104.18.26.90,9940,443,TCP,TCP,54
2025-03-13T12:18:49.005322,104.18.26.90,192.168.1.129,443,9940,TCP,TLS,248
2025-03-13T12:18:49.056066,192.168.1.129,104.18.26.90,9940,443,TCP,TCP,54
2025-03-13T12:18:49.097563,104.18.26.90,192.168.1.129,443,9940,TCP,TLS,245
2025-03-13T12:18:49.098667,104.18.26.90,192.168.1.129,443,9940,TCP,TLS,244
2025-03-13T12:18:49.098667,104.18.26.90,192.168.1.129,443,9940,TCP,TLS,242
2025-03-13T12:18:49.098691,192.168.1.129,104.18.26.90,9940,443,TCP,TCP,54
2025-03-13T12:18:49.186981,104.18.26.90,192.168.1.129,443,9940,TCP,TLS,402
2025-03-13T12:18:49.229538,192.168.1.129,104.18.26.90,9940,443,TCP,TCP,54
2025-03-13T12:18:49.273047,104.18.26.90,192.168.1.129,443,9940,TCP,TLS,401
2025-03-13T12:18:49.320130,192.168.1.129,104.18.26.90,9940,443,TCP,TCP,54
2025-03-13T12:18:49.363112,104.18.26.90,192.168.1.129,443,9940,TCP,TLS,246
2025-03-13T12:18:49.403322,192.168.1.129,104.18.26.90,9940,443,TCP,TCP,54
2025-03-13T12:18:49.468137,104.18.26.90,192.168.1.129,443,9940,TCP,TLS,403
2025-03-13T12:18:49.469117,104.18.26.90,192.168.1.129,443,9940,TCP,TLS,247
2025-03-13T12:18:49.469135,192.168.1.129,104.18.26.90,9940,443,TCP,TCP,54
2025-03-13T12:18:49.555821,104.18.26.90,192.168.1.129,443,9940,TCP,TLS,403
2025-03-13T12:18:49.597659,192.168.1.129,104.18.26.90,9940,443,TCP,TCP,54
2025-03-13T12:18:49.647514,104.18.26.90,192.168.1.129,443,9940,TCP,TLS,403
2025-03-13T12:18:49.688338,192.168.1.129,104.18.26.90,9940,443,TCP,TCP,54
2025-03-13T12:18:49.733306,104.18.26.90,192.168.1.129,443,9940,TCP,TLS,406
2025-03-13T12:18:49.787276,192.168.1.129,104.18.26.90,9940,443,TCP,TCP,54
2025-03-13T12:18:49.834928,104.18.26.90,192.168.1.129,443,9940,TCP,TLS,403
2025-03-13T12:18:49.877486,192.168.1.129,104.18.26.90,9940,443,TCP,TCP,54
2025-03-13T12:18:49.923194,104.18.26.90,192.168.1.129,443,9940,TCP,TLS,244
2025-03-13T12:18:49.965603,192.168.1.129,104.18.26.90,9940,443,TCP,TCP,54
2025-03-13T12:18:49.999661,104.18.26.90,192.168.1.129,443,9940,TCP,TLS,566
2025-03-13T12:18:50.046908,192.168.1.129,104.18.26.90,9940,443,TCP,TCP,54
2025-03-13T12:18:50.084141,104.18.26.90,192.168.1.129,443,9940,TCP,TLS,409
2025-03-13T12:18:50.127890,192.168.1.129,104.18.26.90,9940,443,TCP,TCP,54
2025-03-13T12:18:50.200756,104.18.26.90,192.168.1.129,443,9940,TCP,TLS,401
2025-03-13T12:18:50.253902,192.168.1.129,104.18.26.90,9940,443,TCP,TCP,54
2025-03-13T12:18:50.265928,104.18.26.90,192.168.1.129,443,9940,TCP,TLS,403
2025-03-13T12:18:50.318972,192.168.1.129,104.18.26.90,9940,443,TCP,TCP,54
2025-03-13T12:18:50.359650,104.18.26.90,192.168.1.129,443,9940,TCP,TLS,407
2025-03-13T12:18:50.403216,192.168.1.129,104.18.26.90,9940,443,TCP,TCP,54
2025-03-13T12:18:50.438664,104.18.26.90,192.168.1.129,443,9940,TCP,TLS,405
2025-03-13T12:18:50.488642,192.168.1.129,104.18.26.90,9940,443,TCP,TCP,54
2025-03-13T12:18:50.535639,104.18.26.90,192.168.1.129,443,9940,TCP,TLS,401
2025-03-13T12:18:50.587782,192.168.1.129,104.18.26.90,9940,443,TCP,TCP,54
2025-03-13T12:18:50.615560,104.18.26.90,192.168.1.129,443,9940,TCP,TLS,401
2025-03-13T12:18:50.660349,192.168.1.129,104.18.26.90,9940,443,TCP,TCP,54
2025-03-13T12:18:50.705887,104.18.26.90,192.168.1.129,443,9940,TCP,TLS,403
2025-03-13T12:18:50.750352,192.168.1.129,104.18.26.90,9940,443,TCP,TCP,54
2025-03-13T12:18:50.799550,192.168.1.129,140.82.113.22,9938,443,TCP,TLS,16456
2025-03-13T12:18:50.800516,104.18.26.90,192.168.1.129,443,9940,TCP,TLS,407
2025-03-13T12:18:50.847475,192.168.1.129,104.18.26.90,9940,443,TCP,TCP,54
2025-03-13T12:18:50.886421,104.18.26.90,192.168.1.129,443,9940,TCP,TLS,405
2025-03-13T12:18:50.911592,140.82.113.22,192.168.1.129,443,9938,TCP,TCP,60
2025-03-13T12:18:50.930624,140.82.113.22,192.168.1.129,443,9938,TCP,TCP,60
2025-03-13T12:18:50.930678,192.168.1.129,104.18.26.90,9940,443,TCP,TCP,54
2025-03-13T12:18:50.945299,140.82.113.22,192.168.1.129,443,9938,TCP,TCP,60
2025-03-13T12:18:50.960814,140.82.113.22,192.168.1.129,443,9938,TCP,TCP,60
2025-03-13T12:18:50.960814,140.82.113.22,192.168.1.129,443,9938,TCP,TCP,60
2025-03-13T12:18:50.960814,140.82.113.22,192.168.1.129,443,9938,TCP,TCP,60
2025-03-13T12:18:50.960814,140.82.113.22,192.168.1.129,443,9938,TCP,TLS,102
2025-03-13T12:18:50.977514,104.18.26.90,192.168.1.129,443,9940,TCP,TLS,241
2025-03-13T12:18:50.977514,104.18.26.90,192.168.1.129,443,9940,TCP,TLS,245
2025-03-13T12:18:50.977554,192.168.1.129,104.18.26.90,9940,443,TCP,TCP,54
2025-03-13T12:18:51.010068,192.168.1.129,140.82.113.22,9938,443,TCP,TCP,54
2025-03-13T12:18:51.067416,104.18.26.90,192.168.1.129,443,9940,TCP,TLS,402
2025-03-13T12:18:51.111235,192.168.1.129,104.18.26.90,9940,443,TCP,TCP,54
2025-03-13T12:18:51.155854,104.18.26.90,192.168.1.129,443,9940,TCP,TLS,405
2025-03-13T12:18:51.201403,192.168.1.129,104.18.26.90,9940,443,TCP,TCP,54
2025-03-13T12:18:51.249515,104.18.26.90,192.168.1.129,443,9940,TCP,TLS,398
2025-03-13T12:18:51.263762,140.82.113.22,192.168.1.129,443,9938,TCP,TLS,519
2025-03-13T12:18:51.293214,192.168.1.129,104.18.26.90,9940,443,TCP,TCP,54
2025-03-13T12:18:51.305663,192.168.1.129,140.82.113.22,9938,443,TCP,TCP,54
2025-03-13T12:18:51.334012,104.18.26.90,192.168.1.129,443,9940,TCP,TLS,403
2025-03-13T12:18:51.387803,192.168.1.129,104.18.26.90,9940,443,TCP,TCP,54
2025-03-13T12:18:51.445993,104.18.26.90,192.168.1.129,443,9940,TCP,TLS,400
2025-03-13T12:18:51.457724,192.168.1.129,104.18.26.90,9940,443,TCP,TLS,89
2025-03-13T12:18:51.457772,192.168.1.129,104.18.26.90,9940,443,TCP,TLS,89
2025-03-13T12:18:51.477511,104.18.26.90,192.168.1.129,443,9940,TCP,TCP,60
2025-03-13T12:18:51.477511,104.18.26.90,192.168.1.129,443,9940,TCP,TCP,60
2025-03-13T12:18:51.514053,104.18.26.90,192.168.1.129,443,9940,TCP,TLS,400
2025-03-13T12:18:51.555510,192.168.1.129,104.18.26.90,9940,443,TCP,TCP,54
