Timestamp,CPU Total (%),CPU User (%),CPU System (%),CPU Idle (%),CPU Interrupt (%),CPU DCP (%),Mem Total,Mem Available,Mem Percent,Mem used,Mem Free,Swap Total,Swap Used,Swap Free,Swap Percent,Swap Sin,Swap Sout,Disco - Lecturas Completadas,Disco - Escrituras Completadas
2025-03-25 20:34:31,8.6,7.4,1.3,91.4,0.0,0.0,34046693376,22658670592,33.4,11388022784,22658670592,5100273664,0,5100273664,0.0,0,0,456775,342406
2025-03-25 20:34:32,8.0,6.9,1.1,92.0,0.1,0.0,34046693376,22659620864,33.4,11387072512,22659620864,5100273664,0,5100273664,0.0,0,0,456775,342410
2025-03-25 20:34:33,7.3,6.6,0.7,92.7,0.0,0.0,34046693376,22674247680,33.4,11372445696,22674247680,5100273664,0,5100273664,0.0,0,0,456775,342415
2025-03-25 20:34:34,9.2,7.1,2.0,90.8,0.0,0.0,34046693376,22692622336,33.3,11354071040,22692622336,5100273664,0,5100273664,0.0,0,0,456775,342420
2025-03-25 20:34:35,15.0,9.2,5.8,85.0,0.0,0.0,34046693376,22702739456,33.3,11343953920,22702739456,5100273664,0,5100273664,0.0,0,0,456775,342425
2025-03-25 20:34:36,9.4,7.7,1.7,90.6,0.0,0.0,34046693376,22687801344,33.4,11358892032,22687801344,5100273664,0,5100273664,0.0,0,0,456775,342431
2025-03-25 20:34:37,8.2,7.4,0.8,91.8,0.0,0.0,34046693376,22687576064,33.4,11359117312,22687576064,5100273664,0,5100273664,0.0,0,0,456775,342431
2025-03-25 20:34:38,7.8,7.0,0.9,92.2,0.0,0.0,34046693376,22690705408,33.4,11355987968,22690705408,5100273664,0,5100273664,0.0,0,0,456775,342438
2025-03-25 20:34:39,8.9,8.1,0.9,91.1,0.0,0.0,34046693376,22687866880,33.4,11358826496,22687866880,5100273664,0,5100273664,0.0,0,0,456775,342444
2025-03-25 20:34:40,10.9,7.7,3.1,89.1,0.1,0.0,34046693376,22698139648,33.3,11348553728,22698139648,5100273664,0,5100273664,0.0,0,0,456775,342446
2025-03-25 20:34:41,12.5,8.0,4.4,87.5,0.1,0.0,34046693376,22693871616,33.3,11352821760,22693871616,5100273664,0,5100273664,0.0,0,0,456775,342446
2025-03-25 20:34:42,8.2,6.9,1.2,91.8,0.1,0.0,34046693376,22687105024,33.4,11359588352,22687105024,5100273664,0,5100273664,0.0,0,0,456775,342452
2025-03-25 20:34:43,9.9,7.4,2.4,90.1,0.1,0.0,34046693376,22685343744,33.4,11361349632,22685343744,5100273664,0,5100273664,0.0,0,0,456775,342457
2025-03-25 20:34:44,10.9,8.2,2.4,89.1,0.3,0.0,34046693376,22686138368,33.4,11360555008,22686138368,5100273664,0,5100273664,0.0,0,0,456775,342460
2025-03-25 20:34:45,7.5,6.8,0.7,92.5,0.0,0.0,34046693376,22685417472,33.4,11361275904,22685417472,5100273664,0,5100273664,0.0,0,0,456775,342460
2025-03-25 20:34:46,10.7,7.4,3.3,89.3,0.0,0.0,34046693376,22696935424,33.3,11349757952,22696935424,5100273664,0,5100273664,0.0,0,0,456775,342525
2025-03-25 20:34:47,9.7,7.4,2.3,90.3,0.0,0.0,34046693376,22681407488,33.4,11365285888,22681407488,5100273664,0,5100273664,0.0,0,0,456776,342531
2025-03-25 20:34:48,8.6,7.7,0.9,91.5,0.0,0.0,34046693376,22686478336,33.4,11360215040,22686478336,5100273664,0,5100273664,0.0,0,0,456776,342541
2025-03-25 20:34:49,10.4,8.4,1.9,89.6,0.1,0.0,34046693376,22684848128,33.4,11361845248,22684848128,5100273664,0,5100273664,0.0,0,0,456776,342541
2025-03-25 20:34:50,8.4,6.6,1.7,91.6,0.0,0.0,34046693376,22687776768,33.4,11358916608,22687776768,5100273664,0,5100273664,0.0,0,0,456776,342544
2025-03-25 20:34:51,10.4,7.9,2.4,89.6,0.1,0.0,34046693376,22685487104,33.4,11361206272,22685487104,5100273664,0,5100273664,0.0,0,0,456776,342548
2025-03-25 20:34:52,29.9,18.0,11.8,70.1,0.1,0.0,34046693376,22692003840,33.4,11354689536,22692003840,5100273664,0,5100273664,0.0,0,0,456776,342548
2025-03-25 20:34:53,15.1,10.1,4.6,84.9,0.4,0.0,34046693376,22675816448,33.4,11370876928,22675816448,5100273664,0,5100273664,0.0,0,0,456777,342577
2025-03-25 20:34:54,15.9,10.2,5.3,84.1,0.3,0.1,34046693376,22683000832,33.4,11363692544,22683000832,5100273664,0,5100273664,0.0,0,0,456777,342585
2025-03-25 20:34:55,15.5,10.2,4.8,84.5,0.4,0.2,34046693376,22683107328,33.4,11363586048,22683107328,5100273664,0,5100273664,0.0,0,0,456777,342597
2025-03-25 20:34:56,10.9,8.3,2.3,89.1,0.3,0.0,34046693376,22682673152,33.4,11364020224,22682673152,5100273664,0,5100273664,0.0,0,0,456777,342597
2025-03-25 20:34:57,9.6,7.7,1.5,90.4,0.5,0.0,34046693376,22682771456,33.4,11363921920,22682771456,5100273664,0,5100273664,0.0,0,0,456777,342610
2025-03-25 20:34:58,15.0,8.4,6.5,85.0,0.1,0.0,34046693376,22697443328,33.3,11349250048,22697443328,5100273664,0,5100273664,0.0,0,0,456778,342621
2025-03-25 20:34:59,11.2,8.5,2.6,88.7,0.1,0.0,34046693376,22681382912,33.4,11365310464,22681382912,5100273664,0,5100273664,0.0,0,0,456778,342627
2025-03-25 20:35:00,10.6,8.8,1.7,89.4,0.1,0.0,34046693376,22674751488,33.4,11371941888,22674751488,5100273664,0,5100273664,0.0,0,0,456778,342627
2025-03-25 20:35:01,11.5,9.1,2.4,88.5,0.0,0.0,34046693376,22677291008,33.4,11369402368,22677291008,5100273664,0,5100273664,0.0,0,0,456778,342632
2025-03-25 20:35:02,12.5,10.5,1.9,87.5,0.0,0.0,34046693376,22678351872,33.4,11368341504,22678351872,5100273664,0,5100273664,0.0,0,0,456778,342636
2025-03-25 20:35:03,13.3,10.2,3.0,86.7,0.1,0.0,34046693376,22675685376,33.4,11371008000,22675685376,5100273664,0,5100273664,0.0,0,0,456779,342645
2025-03-25 20:35:04,16.2,11.2,4.8,83.8,0.1,0.1,34046693376,22670954496,33.4,11375738880,22670954496,5100273664,0,5100273664,0.0,0,0,456779,342645
2025-03-25 20:35:05,10.4,9.3,1.1,89.6,0.0,0.0,34046693376,22663442432,33.4,11383250944,22663442432,5100273664,0,5100273664,0.0,0,0,456780,342660
2025-03-25 20:35:06,12.2,10.1,2.1,87.8,0.0,0.0,34046693376,22670409728,33.4,11376283648,22670409728,5100273664,0,5100273664,0.0,0,0,456780,342665
2025-03-25 20:35:07,13.1,10.9,2.2,86.9,0.0,0.0,34046693376,22677028864,33.4,11369664512,22677028864,5100273664,0,5100273664,0.0,0,0,456780,342669
2025-03-25 20:35:08,15.3,12.2,2.9,84.7,0.2,0.0,34046693376,22702235648,33.3,11344457728,22702235648,5100273664,0,5100273664,0.0,0,0,456780,342675
2025-03-25 20:35:09,15.1,9.5,5.4,84.9,0.1,0.1,34046693376,22708686848,33.3,11338006528,22708686848,5100273664,0,5100273664,0.0,0,0,456781,342688
2025-03-25 20:35:10,15.0,9.2,5.2,85.0,0.5,0.0,34046693376,22704947200,33.3,11341746176,22704947200,5100273664,0,5100273664,0.0,0,0,456781,342695
2025-03-25 20:35:11,12.2,10.3,1.9,87.8,0.0,0.0,34046693376,22697721856,33.3,11348971520,22697721856,5100273664,0,5100273664,0.0,0,0,456781,342695
2025-03-25 20:35:12,8.9,8.3,0.7,91.1,0.0,0.0,34046693376,22700687360,33.3,11346006016,22700687360,5100273664,0,5100273664,0.0,0,0,456781,342699
2025-03-25 20:35:13,11.5,9.7,1.8,88.5,0.0,0.1,34046693376,22704586752,33.3,11342106624,22704586752,5100273664,0,5100273664,0.0,0,0,456781,342704
2025-03-25 20:35:14,9.7,8.4,1.3,90.3,0.0,0.0,34046693376,22707122176,33.3,11339571200,22707122176,5100273664,0,5100273664,0.0,0,0,456782,342710
2025-03-25 20:35:15,15.3,9.3,5.9,84.7,0.1,0.0,34046693376,22708674560,33.3,11338018816,22708674560,5100273664,0,5100273664,0.0,0,0,456782,342710
2025-03-25 20:35:16,13.3,10.0,3.2,86.7,0.0,0.0,34046693376,22696112128,33.3,11350581248,22696112128,5100273664,0,5100273664,0.0,0,0,456782,342717
2025-03-25 20:35:17,14.4,11.1,3.1,85.6,0.2,0.0,34046693376,22700032000,33.3,11346661376,22700032000,5100273664,0,5100273664,0.0,0,0,456782,342721
2025-03-25 20:35:18,12.2,9.8,2.4,87.8,0.0,0.0,34046693376,22693109760,33.3,11353583616,22693109760,5100273664,0,5100273664,0.0,0,0,456782,342727
2025-03-25 20:35:19,12.5,9.9,2.4,87.5,0.0,0.2,34046693376,22689546240,33.4,11357147136,22689546240,5100273664,0,5100273664,0.0,0,0,456782,342727
2025-03-25 20:35:20,14.0,11.0,2.6,86.0,0.1,0.3,34046693376,22683840512,33.4,11362852864,22683840512,5100273664,0,5100273664,0.0,0,0,456783,342733
2025-03-25 20:35:21,16.5,9.4,7.0,83.5,0.1,0.0,34046693376,22692847616,33.3,11353845760,22692847616,5100273664,0,5100273664,0.0,0,0,456783,342740
2025-03-25 20:35:23,16.2,14.0,2.1,83.8,0.0,0.0,34046693376,22695419904,33.3,11351273472,22695419904,5100273664,0,5100273664,0.0,0,0,456783,342748
2025-03-25 20:35:24,10.0,9.2,0.7,90.0,0.1,0.1,34046693376,22690643968,33.4,11356049408,22690643968,5100273664,0,5100273664,0.0,0,0,456783,342751
2025-03-25 20:35:25,9.5,8.6,0.9,90.5,0.0,0.0,34046693376,22689239040,33.4,11357454336,22689239040,5100273664,0,5100273664,0.0,0,0,456784,342760
2025-03-25 20:35:26,13.8,10.2,3.5,86.2,0.1,0.0,34046693376,22669942784,33.4,11376750592,22669942784,5100273664,0,5100273664,0.0,0,0,456787,342808
2025-03-25 20:35:27,17.0,12.3,4.8,83.0,0.0,0.0,34046693376,22661713920,33.4,11384979456,22661713920,5100273664,0,5100273664,0.0,0,0,456803,342833
2025-03-25 20:35:28,17.6,11.4,6.2,82.4,0.0,0.0,34046693376,22664998912,33.4,11381694464,22664998912,5100273664,0,5100273664,0.0,0,0,456804,342839
2025-03-25 20:35:29,12.1,8.7,3.4,87.9,0.0,0.0,34046693376,22650142720,33.5,11396550656,22650142720,5100273664,0,5100273664,0.0,0,0,456804,342873
2025-03-25 20:35:30,11.0,8.2,2.4,89.0,0.3,0.1,34046693376,22648688640,33.5,11398004736,22648688640,5100273664,0,5100273664,0.0,0,0,456804,342891
2025-03-25 20:35:31,8.6,7.6,0.9,91.4,0.0,0.1,34046693376,22654087168,33.5,11392606208,22654087168,5100273664,0,5100273664,0.0,0,0,456804,342895
2025-03-25 20:35:32,14.4,10.6,3.8,85.6,0.1,0.0,34046693376,22652452864,33.5,11394240512,22652452864,5100273664,0,5100273664,0.0,0,0,456804,342901
2025-03-25 20:35:33,14.7,9.8,4.8,85.3,0.1,0.0,34046693376,22658883584,33.4,11387809792,22658883584,5100273664,0,5100273664,0.0,0,0,456804,342903
2025-03-25 20:35:34,10.3,6.8,3.5,89.7,0.0,0.0,34046693376,22675390464,33.4,11371302912,22675390464,5100273664,0,5100273664,0.0,0,0,456811,342965
2025-03-25 20:35:35,8.0,7.2,0.8,92.0,0.0,0.0,34046693376,22763433984,33.1,11283259392,22763433984,5100273664,0,5100273664,0.0,0,0,456811,342966
2025-03-25 20:35:36,10.3,7.4,2.6,89.7,0.1,0.2,34046693376,22760095744,33.2,11286597632,22760095744,5100273664,0,5100273664,0.0,0,0,456811,342978
2025-03-25 20:35:37,10.8,8.5,2.2,89.2,0.1,0.0,34046693376,22763753472,33.1,11282939904,22763753472,5100273664,0,5100273664,0.0,0,0,456811,342989
2025-03-25 20:35:38,8.4,7.0,1.5,91.6,0.0,0.0,34046693376,22773297152,33.1,11273396224,22773297152,5100273664,0,5100273664,0.0,0,0,456811,343012
2025-03-25 20:35:39,18.5,13.1,5.4,81.5,0.0,0.0,34046693376,22761701376,33.1,11284992000,22761701376,5100273664,0,5100273664,0.0,0,0,456811,343012
2025-03-25 20:35:40,25.2,15.1,9.7,74.8,0.4,0.1,34046693376,22793494528,33.1,11253198848,22793494528,5100273664,0,5100273664,0.0,0,0,456811,343020
2025-03-25 20:35:41,7.3,6.8,0.5,92.7,0.1,0.0,34046693376,22782189568,33.1,11264503808,22782189568,5100273664,0,5100273664,0.0,0,0,456812,343052
2025-03-25 20:35:42,7.2,6.4,0.5,92.8,0.3,0.0,34046693376,22782717952,33.1,11263975424,22782717952,5100273664,0,5100273664,0.0,0,0,456812,343066
2025-03-25 20:35:43,15.0,10.3,4.4,85.0,0.4,0.0,34046693376,22794797056,33.0,11251896320,22794797056,5100273664,0,5100273664,0.0,0,0,456812,343066
2025-03-25 20:35:44,24.0,14.0,10.0,76.0,0.1,0.0,34046693376,22794452992,33.0,11252240384,22794452992,5100273664,0,5100273664,0.0,0,0,456812,343076
2025-03-25 20:35:45,29.8,18.9,10.8,70.2,0.1,0.0,34046693376,22812819456,33.0,11233873920,22812819456,5100273664,0,5100273664,0.0,0,0,456812,343090
2025-03-25 20:35:46,18.7,14.0,4.7,81.3,0.0,0.0,34046693376,22807109632,33.0,11239583744,22807109632,5100273664,0,5100273664,0.0,0,0,456812,343096
2025-03-25 20:35:47,22.2,14.6,7.6,77.8,0.0,0.0,34046693376,22807302144,33.0,11239391232,22807302144,5100273664,0,5100273664,0.0,0,0,456812,343096
2025-03-25 20:35:48,15.1,9.5,5.5,84.9,0.1,0.0,34046693376,22792212480,33.1,11254480896,22792212480,5100273664,0,5100273664,0.0,0,0,456813,343107
2025-03-25 20:35:49,22.8,18.2,4.4,77.2,0.2,0.0,34046693376,22744047616,33.2,11302645760,22744047616,5100273664,0,5100273664,0.0,0,0,456814,343156
2025-03-25 20:35:50,19.1,16.8,2.1,80.9,0.2,0.0,34046693376,22730825728,33.2,11315867648,22730825728,5100273664,0,5100273664,0.0,0,0,456853,343261
2025-03-25 20:35:51,26.4,18.7,7.7,73.6,0.0,0.0,34046693376,22726389760,33.2,11320303616,22726389760,5100273664,0,5100273664,0.0,0,0,456877,343325
2025-03-25 20:35:52,8.1,7.5,0.6,91.9,0.0,0.0,34046693376,22727524352,33.2,11319169024,22727524352,5100273664,0,5100273664,0.0,0,0,456878,343354
2025-03-25 20:35:53,11.0,10.0,0.9,89.0,0.1,0.0,34046693376,22729912320,33.2,11316781056,22729912320,5100273664,0,5100273664,0.0,0,0,456878,343384
2025-03-25 20:35:54,22.2,15.4,6.7,77.8,0.1,0.0,34046693376,22716219392,33.3,11330473984,22716219392,5100273664,0,5100273664,0.0,0,0,456878,343385
2025-03-25 20:35:55,22.3,12.8,9.4,77.7,0.1,0.0,34046693376,22688763904,33.4,11357929472,22688763904,5100273664,0,5100273664,0.0,0,0,456878,343418
2025-03-25 20:35:56,16.3,11.7,4.3,83.7,0.1,0.2,34046693376,22704951296,33.3,11341742080,22704951296,5100273664,0,5100273664,0.0,0,0,456922,343444
2025-03-25 20:35:57,47.0,25.8,20.3,53.0,0.6,0.3,34046693376,22663639040,33.4,11383054336,22663639040,5100273664,0,5100273664,0.0,0,0,456986,343519
2025-03-25 20:35:58,7.9,6.9,0.9,92.1,0.0,0.1,34046693376,22646419456,33.5,11400273920,22646419456,5100273664,0,5100273664,0.0,0,0,456986,343524
2025-03-25 20:35:59,7.2,6.8,0.4,92.8,0.0,0.0,34046693376,22648848384,33.5,11397844992,22648848384,5100273664,0,5100273664,0.0,0,0,456986,343588
2025-03-25 20:36:00,6.6,6.3,0.3,93.4,0.0,0.0,34046693376,22646251520,33.5,11400441856,22646251520,5100273664,0,5100273664,0.0,0,0,456986,343647
2025-03-25 20:36:01,6.4,6.4,0.0,93.6,0.0,0.0,34046693376,22645440512,33.5,11401252864,22645440512,5100273664,0,5100273664,0.0,0,0,456987,343725
2025-03-25 20:36:02,6.5,6.4,0.1,93.5,0.0,0.0,34046693376,22650474496,33.5,11396218880,22650474496,5100273664,0,5100273664,0.0,0,0,456987,343731
2025-03-25 20:36:03,11.6,6.8,4.8,88.4,0.0,0.0,34046693376,22676340736,33.4,11370352640,22676340736,5100273664,0,5100273664,0.0,0,0,456987,343781
2025-03-25 20:36:04,7.1,6.3,0.5,92.9,0.3,0.0,34046693376,22678769664,33.4,11367923712,22678769664,5100273664,0,5100273664,0.0,0,0,456988,343828
2025-03-25 20:36:05,7.1,6.5,0.6,92.9,0.0,0.0,34046693376,22680756224,33.4,11365937152,22680756224,5100273664,0,5100273664,0.0,0,0,456988,343869
2025-03-25 20:36:06,6.3,6.2,0.1,93.7,0.0,0.0,34046693376,22687883264,33.4,11358810112,22687883264,5100273664,0,5100273664,0.0,0,0,456988,343870
2025-03-25 20:36:07,6.2,6.2,0.0,93.8,0.0,0.0,34046693376,22688317440,33.4,11358375936,22688317440,5100273664,0,5100273664,0.0,0,0,456988,343931
2025-03-25 20:36:08,8.5,6.7,1.8,91.5,0.0,0.0,34046693376,22689665024,33.4,11357028352,22689665024,5100273664,0,5100273664,0.0,0,0,456988,343961
2025-03-25 20:36:09,14.4,7.8,6.6,85.6,0.0,0.0,34046693376,22687223808,33.4,11359469568,22687223808,5100273664,0,5100273664,0.0,0,0,456988,343961
2025-03-25 20:36:10,6.4,6.3,0.1,93.6,0.0,0.0,34046693376,22689202176,33.4,11357491200,22689202176,5100273664,0,5100273664,0.0,0,0,456988,343992
2025-03-25 20:36:11,6.5,6.3,0.1,93.5,0.1,0.0,34046693376,22689890304,33.4,11356803072,22689890304,5100273664,0,5100273664,0.0,0,0,456988,344017
2025-03-25 20:36:12,6.7,6.4,0.4,93.3,0.0,0.0,34046693376,22691643392,33.4,11355049984,22691643392,5100273664,0,5100273664,0.0,0,0,456988,344035
2025-03-25 20:36:13,6.9,6.3,0.5,93.1,0.1,0.0,34046693376,22696386560,33.3,11350306816,22696386560,5100273664,0,5100273664,0.0,0,0,456988,344035
2025-03-25 20:36:14,11.8,6.9,4.9,88.2,0.0,0.0,34046693376,22705610752,33.3,11341082624,22705610752,5100273664,0,5100273664,0.0,0,0,456988,344054
2025-03-25 20:36:15,8.3,6.3,2.0,91.7,0.0,0.0,34046693376,22699851776,33.3,11346841600,22699851776,5100273664,0,5100273664,0.0,0,0,456990,344075
2025-03-25 20:36:16,6.4,6.1,0.2,93.6,0.1,0.0,34046693376,22700306432,33.3,11346386944,22700306432,5100273664,0,5100273664,0.0,0,0,456991,344093
2025-03-25 20:36:17,6.4,6.3,0.1,93.6,0.0,0.0,34046693376,22700580864,33.3,11346112512,22700580864,5100273664,0,5100273664,0.0,0,0,456991,344093
2025-03-25 20:36:18,6.6,6.5,0.1,93.4,0.0,0.0,34046693376,22701674496,33.3,11345018880,22701674496,5100273664,0,5100273664,0.0,0,0,456991,344106
2025-03-25 20:36:19,6.3,6.3,0.0,93.7,0.0,0.0,34046693376,22702510080,33.3,11344183296,22702510080,5100273664,0,5100273664,0.0,0,0,456991,344117
2025-03-25 20:36:20,12.2,6.9,5.3,87.8,0.0,0.0,34046693376,22706446336,33.3,11340247040,22706446336,5100273664,0,5100273664,0.0,0,0,456992,344135
2025-03-25 20:36:21,7.0,6.5,0.4,93.0,0.0,0.1,34046693376,22703951872,33.3,11342741504,22703951872,5100273664,0,5100273664,0.0,0,0,456992,344138
2025-03-25 20:36:22,6.3,6.3,0.0,93.7,0.0,0.0,34046693376,22703079424,33.3,11343613952,22703079424,5100273664,0,5100273664,0.0,0,0,456992,344141
2025-03-25 20:36:23,6.2,6.2,0.0,93.8,0.0,0.0,34046693376,22703534080,33.3,11343159296,22703534080,5100273664,0,5100273664,0.0,0,0,456992,344144
2025-03-25 20:36:24,6.5,6.3,0.2,93.5,0.0,0.0,34046693376,22721748992,33.3,11324944384,22721748992,5100273664,0,5100273664,0.0,0,0,456992,344148
2025-03-25 20:36:25,6.3,6.3,0.0,93.7,0.0,0.0,34046693376,22723760128,33.3,11322933248,22723760128,5100273664,0,5100273664,0.0,0,0,456992,344148
2025-03-25 20:36:26,10.9,6.5,4.4,89.1,0.0,0.0,34046693376,22723457024,33.3,11323236352,22723457024,5100273664,0,5100273664,0.0,0,0,456992,344152
2025-03-25 20:36:27,6.9,6.4,0.4,93.1,0.1,0.0,34046693376,22724108288,33.3,11322585088,22724108288,5100273664,0,5100273664,0.0,0,0,456992,344156
2025-03-25 20:36:28,6.4,6.3,0.1,93.6,0.0,0.0,34046693376,22724419584,33.3,11322273792,22724419584,5100273664,0,5100273664,0.0,0,0,456992,344158
2025-03-25 20:36:29,6.2,6.2,0.0,93.8,0.0,0.0,34046693376,22724853760,33.3,11321839616,22724853760,5100273664,0,5100273664,0.0,0,0,456992,344159
2025-03-25 20:36:30,6.2,6.2,0.0,93.8,0.0,0.0,34046693376,22729859072,33.2,11316834304,22729859072,5100273664,0,5100273664,0.0,0,0,456992,344165
2025-03-25 20:36:31,8.3,6.4,1.9,91.7,0.0,0.0,34046693376,22736580608,33.2,11310112768,22736580608,5100273664,0,5100273664,0.0,0,0,456992,344180
2025-03-25 20:36:32,10.0,6.8,3.1,90.1,0.0,0.0,34046693376,22728552448,33.2,11318140928,22728552448,5100273664,0,5100273664,0.0,0,0,456992,344180
2025-03-25 20:36:33,8.1,6.3,1.0,91.9,0.8,0.0,34046693376,22729203712,33.2,11317489664,22729203712,5100273664,0,5100273664,0.0,0,0,456993,344187
2025-03-25 20:36:34,6.2,6.2,0.0,93.8,0.0,0.0,34046693376,22729670656,33.2,11317022720,22729670656,5100273664,0,5100273664,0.0,0,0,456993,344191
2025-03-25 20:36:35,7.4,6.9,0.6,92.6,0.0,0.0,34046693376,22732816384,33.2,11313876992,22732816384,5100273664,0,5100273664,0.0,0,0,456993,344195
2025-03-25 20:36:36,7.2,6.9,0.3,92.8,0.0,0.0,34046693376,22732697600,33.2,11313995776,22732697600,5100273664,0,5100273664,0.0,0,0,456996,344196
2025-03-25 20:36:37,10.1,6.8,3.3,89.9,0.0,0.0,34046693376,22734196736,33.2,11312496640,22734196736,5100273664,0,5100273664,0.0,0,0,456996,344199
2025-03-25 20:36:38,7.5,6.5,1.1,92.5,0.0,0.0,34046693376,22731882496,33.2,11314810880,22731882496,5100273664,0,5100273664,0.0,0,0,456996,344206
2025-03-25 20:36:39,7.4,6.7,0.6,92.6,0.1,0.0,34046693376,22733733888,33.2,11312959488,22733733888,5100273664,0,5100273664,0.0,0,0,456996,344210
2025-03-25 20:36:40,7.6,7.6,0.0,92.4,0.0,0.0,34046693376,22740832256,33.2,11305861120,22740832256,5100273664,0,5100273664,0.0,0,0,456996,344221
2025-03-25 20:36:41,6.4,6.4,0.0,93.6,0.0,0.0,34046693376,22741999616,33.2,11304693760,22741999616,5100273664,0,5100273664,0.0,0,0,456996,344244
2025-03-25 20:36:42,6.4,6.2,0.1,93.6,0.1,0.0,34046693376,22772764672,33.1,11273928704,22772764672,5100273664,0,5100273664,0.0,0,0,456996,344247
2025-03-25 20:36:43,10.9,6.5,4.3,89.1,0.0,0.0,34046693376,22784684032,33.1,11262009344,22784684032,5100273664,0,5100273664,0.0,0,0,456996,344264
2025-03-25 20:36:44,6.4,6.4,0.0,93.6,0.0,0.0,34046693376,22773202944,33.1,11273490432,22773202944,5100273664,0,5100273664,0.0,0,0,456996,344264
2025-03-25 20:36:45,6.9,6.6,0.2,93.1,0.0,0.1,34046693376,22773460992,33.1,11273232384,22773460992,5100273664,0,5100273664,0.0,0,0,456996,344266
2025-03-25 20:36:46,7.0,6.3,0.5,93.0,0.2,0.0,34046693376,22773800960,33.1,11272892416,22773800960,5100273664,0,5100273664,0.0,0,0,456996,344271
2025-03-25 20:36:47,9.1,7.0,1.4,90.9,0.6,0.0,34046693376,22774226944,33.1,11272466432,22774226944,5100273664,0,5100273664,0.0,0,0,456996,344275
2025-03-25 20:36:48,9.1,7.8,1.3,90.9,0.0,0.1,34046693376,22779174912,33.1,11267518464,22779174912,5100273664,0,5100273664,0.0,0,0,456996,344275
2025-03-25 20:36:49,11.0,7.3,3.7,89.0,0.0,0.0,34046693376,22772981760,33.1,11273711616,22772981760,5100273664,0,5100273664,0.0,0,0,456996,344281
2025-03-25 20:36:50,9.2,8.1,1.1,90.8,0.0,0.0,34046693376,22773993472,33.1,11272699904,22773993472,5100273664,0,5100273664,0.0,0,0,456996,344286
2025-03-25 20:36:51,7.2,6.7,0.6,92.8,0.0,0.0,34046693376,22774910976,33.1,11271782400,22774910976,5100273664,0,5100273664,0.0,0,0,456996,344289
2025-03-25 20:36:52,7.2,6.6,0.7,92.8,0.0,0.0,34046693376,22777163776,33.1,11269529600,22777163776,5100273664,0,5100273664,0.0,0,0,456996,344295
2025-03-25 20:36:53,7.4,6.4,0.9,92.6,0.1,0.0,34046693376,22777802752,33.1,11268890624,22777802752,5100273664,0,5100273664,0.0,0,0,456996,344336
2025-03-25 20:36:54,9.7,6.9,2.8,90.3,0.0,0.0,34046693376,22780137472,33.1,11266555904,22780137472,5100273664,0,5100273664,0.0,0,0,456996,344340
