Timestamp,Nombre,Estado,Auto-Start,PID,Ruta del ejecutable,Usuario
2025-03-24 09:57:40,ClipSVC,stopped,manual,,C:\Windows\System32\svchost.exe -k wsappx -p,LocalSystem
2025-03-24 09:57:40,cloudidsvc,stopped,manual,,C:\Windows\system32\svchost.exe -k CloudIdServiceGroup -p,NT AUTHORITY\NetworkService
2025-03-24 09:57:40,COMSysApp,stopped,manual,,C:\Windows\system32\dllhost.exe /Processid:{02D4B3F1-FD88-11D1-960D-00805FC79235},LocalSystem
2025-03-24 09:57:40,CoreMessagingRegistrar,running,automatic,1628,C:\Windows\system32\svchost.exe -k LocalServiceNoNetwork -p,NT AUTHORITY\LocalService
2025-03-24 09:57:40,cplspcon,running,automatic,1944,C:\Windows\System32\DriverStore\FileRepository\iigd_dch.inf_amd64_6b10ae7f2f9034c5\IntelCpHDCPSvc.exe,LocalSystem
2025-03-24 09:57:40,CryptSvc,running,automatic,5376,C:\Windows\system32\svchost.exe -k NetworkService -p,NT Authority\NetworkService
2025-03-24 09:57:40,CscService,stopped,manual,,C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-24 09:57:40,DcomLaunch,running,automatic,1084,C:\Windows\system32\svchost.exe -k DcomLaunch -p,LocalSystem
2025-03-24 09:57:40,dcsvc,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-24 09:57:40,defragsvc,stopped,manual,,C:\Windows\system32\svchost.exe -k defragsvc,localSystem
2025-03-24 09:57:40,DeviceAssociationService,running,automatic,2964,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-24 09:57:40,DeviceInstall,stopped,manual,,C:\Windows\system32\svchost.exe -k DcomLaunch -p,LocalSystem
2025-03-24 09:57:40,DevQueryBroker,running,manual,2644,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-24 09:57:40,Dhcp,running,automatic,2252,C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p,NT Authority\LocalService
2025-03-24 09:57:40,diagnosticshub.standardcollector.service,stopped,manual,,C:\Windows\system32\DiagSvcs\DiagnosticsHub.StandardCollector.Service.exe,LocalSystem
2025-03-24 09:57:40,diagsvc,stopped,manual,,C:\Windows\System32\svchost.exe -k diagnostics,LocalSystem
2025-03-24 09:57:40,DiagTrack,running,automatic,5360,C:\Windows\System32\svchost.exe -k utcsvc -p,LocalSystem
2025-03-24 09:57:40,DialogBlockingService,stopped,disabled,,C:\Windows\system32\svchost.exe -k DialogBlockingService,LocalSystem
2025-03-24 09:57:40,DispBrokerDesktopSvc,running,automatic,2740,C:\Windows\system32\svchost.exe -k LocalService -p,NT AUTHORITY\LocalService
2025-03-24 09:57:40,DisplayEnhancementService,running,manual,1932,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-24 09:57:40,DmEnrollmentSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-24 09:57:40,dmwappushservice,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-24 09:57:40,Dnscache,running,automatic,3384,C:\Windows\system32\svchost.exe -k NetworkService -p,NT AUTHORITY\NetworkService
2025-03-24 09:57:40,DoSvc,stopped,automatic,,C:\Windows\System32\svchost.exe -k NetworkService -p,NT Authority\NetworkService
2025-03-24 09:57:40,dot3svc,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,localSystem
2025-03-24 09:57:40,DPS,running,automatic,5368,C:\Windows\System32\svchost.exe -k LocalServiceNoNetwork -p,NT AUTHORITY\LocalService
2025-03-24 09:57:40,DSAService,running,automatic,5384,"""C:\Program Files (x86)\Intel\Driver and Support Assistant\DSAService.exe""",LocalSystem
2025-03-24 09:57:40,DSAUpdateService,running,automatic,5536,"""C:\Program Files (x86)\Intel\Driver and Support Assistant\DSAUpdateService.exe""",LocalSystem
2025-03-24 09:57:40,DsmSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-24 09:57:40,DsSvc,running,manual,8776,C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-24 09:57:40,DusmSvc,running,automatic,4352,C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p,NT Authority\LocalService
2025-03-24 09:57:40,Eaphost,stopped,manual,,C:\Windows\System32\svchost.exe -k netsvcs -p,localSystem
2025-03-24 09:57:40,edgeupdate,stopped,automatic,,"""C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe"" /svc",LocalSystem
2025-03-24 09:57:40,edgeupdatem,stopped,manual,,"""C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe"" /medsvc",LocalSystem
2025-03-24 09:57:40,EFS,stopped,manual,,C:\Windows\System32\lsass.exe,LocalSystem
2025-03-24 09:57:40,embeddedmode,stopped,manual,,C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-24 09:57:40,EntAppSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k appmodel -p,LocalSystem
2025-03-24 09:57:40,esifsvc,running,automatic,5616,"""C:\Windows\System32\DriverStore\FileRepository\dptf_cpu.inf_amd64_4ce8bafd96682424\esif_uf.exe""",LocalSystem
2025-03-24 09:57:40,EventLog,running,automatic,1852,C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p,NT AUTHORITY\LocalService
2025-03-24 09:57:40,EventSystem,running,automatic,1992,C:\Windows\system32\svchost.exe -k LocalService -p,NT AUTHORITY\LocalService
2025-03-24 09:57:40,Fax,stopped,manual,,C:\Windows\system32\fxssvc.exe,NT AUTHORITY\NetworkService
2025-03-24 09:57:40,fdPHost,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalService -p,NT AUTHORITY\LocalService
2025-03-24 09:57:40,FDResPub,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation -p,NT AUTHORITY\LocalService
2025-03-24 09:57:40,fhsvc,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-24 09:57:40,FileSyncHelper,stopped,manual,,"""C:\Program Files\Microsoft OneDrive\23.209.1008.0002\FileSyncHelper.exe""",LocalSystem
2025-03-24 09:57:40,FontCache,running,automatic,2668,C:\Windows\system32\svchost.exe -k LocalService -p,NT AUTHORITY\LocalService
2025-03-24 09:57:40,FontCache3.0.0.0,running,manual,9068,C:\Windows\Microsoft.Net\Framework64\v3.0\WPF\PresentationFontCache.exe,NT Authority\LocalService
2025-03-24 09:57:40,FrameServer,running,manual,15868,C:\Windows\System32\svchost.exe -k Camera,LocalSystem
2025-03-24 09:57:40,GameInputSvc,stopped,manual,,C:\Windows\System32\GameInputSvc.exe,LocalSystem
2025-03-24 09:57:40,GoogleChromeElevationService,stopped,manual,,"""C:\Program Files\Google\Chrome\Application\134.0.6998.118\elevation_service.exe""",LocalSystem
2025-03-24 09:57:40,GoogleUpdaterInternalService136.0.7058.0,stopped,automatic,,"""C:\Program Files (x86)\Google\GoogleUpdater\136.0.7058.0\updater.exe"" --system --windows-service --service=update-internal",LocalSystem
2025-03-24 09:57:40,GoogleUpdaterService136.0.7058.0,stopped,automatic,,"""C:\Program Files (x86)\Google\GoogleUpdater\136.0.7058.0\updater.exe"" --system --windows-service --service=update",LocalSystem
2025-03-24 09:57:40,gpsvc,running,automatic,9992,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-24 09:57:40,GraphicsPerfSvc,stopped,manual,,C:\Windows\System32\svchost.exe -k GraphicsPerfSvcGroup,LocalSystem
2025-03-24 09:57:40,gupdate,stopped,automatic,,"""C:\Program Files (x86)\Google\Update\GoogleUpdate.exe"" /svc",LocalSystem
2025-03-24 09:57:40,gupdatem,stopped,manual,,"""C:\Program Files (x86)\Google\Update\GoogleUpdate.exe"" /medsvc",LocalSystem
2025-03-24 09:57:40,hidserv,running,manual,1972,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-24 09:57:40,HPPrintScanDoctorService,running,automatic,5680,"""C:\Program Files\HPPrintScanDoctor\HPPrintScanDoctorService.exe""",LocalSystem
2025-03-24 09:57:40,HvHost,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-24 09:57:40,icssvc,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p,NT Authority\LocalService
2025-03-24 09:57:40,igccservice,running,automatic,5592,C:\Windows\System32\DriverStore\FileRepository\igcc_dch.inf_amd64_8b07a004bf9bbf23\OneApp.IGCC.WinService.exe,LocalSystem
2025-03-24 09:57:40,igfxCUIService2.0.0.0,running,automatic,2308,C:\Windows\System32\DriverStore\FileRepository\cui_dch.inf_amd64_8f68d4f94f46f7aa\igfxCUIServiceN.exe,LocalSystem
2025-03-24 09:57:40,IKEEXT,running,automatic,5400,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-24 09:57:40,InstallService,running,manual,2748,C:\Windows\System32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-24 09:57:40,Intel(R) Capability Licensing Service TCP IP Interface,stopped,manual,,C:\Windows\System32\DriverStore\FileRepository\iclsclient.inf_amd64_76523213b78d9046\lib\SocketHeciServer.exe,LocalSystem
2025-03-24 09:57:40,Intel(R) SUR QC SAM,stopped,manual,,"""C:\Program Files\Intel\SUR\QUEENCREEK\Updater\bin\IntelSoftwareAssetManagerService.exe""",LocalSystem
2025-03-24 09:57:40,Intel(R) TPM Provisioning Service,stopped,automatic,,C:\Windows\System32\DriverStore\FileRepository\iclsclient.inf_amd64_fc84dfa25a6a7727\lib\TPMProvisioningService.exe,LocalSystem
2025-03-24 09:57:40,IntelArcControlService,running,automatic,5552,"""C:\Program Files\Intel\Intel Arc Control\ArcControlService.exe""",LocalSystem
2025-03-24 09:57:40,IntelAudioService,running,automatic,5688,C:\Windows\System32\DriverStore\FileRepository\intcoed.inf_amd64_625d5a9ea859462f\\AS\\IAS\\IntelAudioService.exe,LocalSystem
2025-03-24 09:57:40,iphlpsvc,running,automatic,4936,C:\Windows\System32\svchost.exe -k NetSvcs -p,LocalSystem
2025-03-24 09:57:40,IpxlatCfgSvc,stopped,manual,,C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-24 09:57:40,jhi_service,running,automatic,5628,C:\Windows\System32\DriverStore\FileRepository\dal.inf_amd64_af50fdb80983f7bc\jhi_service.exe,LocalSystem
2025-03-24 09:57:40,KeyIso,running,manual,984,C:\Windows\system32\lsass.exe,LocalSystem
2025-03-24 09:57:40,KtmRm,stopped,manual,,C:\Windows\System32\svchost.exe -k NetworkServiceAndNoImpersonation -p,NT AUTHORITY\NetworkService
2025-03-24 09:57:40,LanmanServer,running,automatic,5812,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-24 09:57:40,LanmanWorkstation,running,automatic,5188,C:\Windows\System32\svchost.exe -k NetworkService -p,NT AUTHORITY\NetworkService
2025-03-24 09:57:40,lfsvc,running,manual,12676,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-24 09:57:40,LicenseManager,running,manual,11200,C:\Windows\System32\svchost.exe -k LocalService -p,NT Authority\LocalService
2025-03-24 09:57:40,lltdsvc,stopped,manual,,C:\Windows\System32\svchost.exe -k LocalService -p,NT AUTHORITY\LocalService
2025-03-24 09:57:40,lmhosts,running,manual,1612,C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p,NT AUTHORITY\LocalService
2025-03-24 09:57:40,LMS,running,automatic,6080,C:\Windows\System32\DriverStore\FileRepository\lms.inf_amd64_fddb643595e0b8d0\LMS.exe,LocalSystem
2025-03-24 09:57:40,LSM,running,automatic,1332,C:\Windows\system32\svchost.exe -k DcomLaunch -p,LocalSystem
2025-03-24 09:57:40,LxpSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs,LocalSystem
2025-03-24 09:57:40,MapsBroker,stopped,automatic,,C:\Windows\System32\svchost.exe -k NetworkService -p,NT AUTHORITY\NetworkService
2025-03-24 09:57:40,McpManagementService,stopped,manual,,C:\Windows\system32\svchost.exe -k McpManagementServiceGroup,LocalSystem
2025-03-24 09:57:40,MDCoreSvc,running,automatic,5712,"""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.25010.11-0\MpDefenderCoreService.exe""",LocalSystem
2025-03-24 09:57:40,Micro Star SCM,running,automatic,5520,"""C:\Windows\SysWOW64\MSIService.exe""",LocalSystem
2025-03-24 09:57:40,MicrosoftEdgeElevationService,stopped,manual,,"""C:\Program Files (x86)\Microsoft\Edge\Application\134.0.3124.83\elevation_service.exe""",LocalSystem
2025-03-24 09:57:40,MixedRealityOpenXRSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-24 09:57:40,mpssvc,running,automatic,4744,C:\Windows\system32\svchost.exe -k LocalServiceNoNetworkFirewall -p,NT Authority\LocalService
2025-03-24 09:57:40,MSDTC,stopped,manual,,C:\Windows\System32\msdtc.exe,NT AUTHORITY\NetworkService
2025-03-24 09:57:40,MSI Foundation Service,running,automatic,5576,"""C:\Program Files (x86)\MSI\MSI NBFoundation Service\MSIAPService.exe""",LocalSystem
2025-03-24 09:57:40,MSI Sendevsvc,running,automatic,5544,"""C:\Program Files (x86)\MSI\MSI NBFoundation Service\Sendevsvc.exe""",LocalSystem
2025-03-24 09:57:40,MSiSCSI,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-24 09:57:40,msiserver,stopped,manual,,C:\Windows\system32\msiexec.exe /V,LocalSystem
2025-03-24 09:57:40,MSI_Central_Service,running,automatic,5528,"""C:\Program Files (x86)\MSI\One Dragon Center\MSI_Central_Service.exe""",LocalSystem
2025-03-24 09:57:40,MsKeyboardFilter,stopped,disabled,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-24 09:57:40,Mystic_Light_Service,running,automatic,5564,"""C:\Program Files (x86)\MSI\One Dragon Center\Mystic_Light\Mystic_Light_Service.exe""",LocalSystem
2025-03-24 09:57:40,NaturalAuthentication,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-24 09:57:40,NcaSvc,stopped,manual,,C:\Windows\System32\svchost.exe -k NetSvcs -p,LocalSystem
2025-03-24 09:57:40,NcbService,running,manual,1736,C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-24 09:57:40,NcdAutoSetup,stopped,manual,,C:\Windows\System32\svchost.exe -k LocalServiceNoNetwork -p,NT AUTHORITY\LocalService
2025-03-24 09:57:40,Netlogon,stopped,manual,,C:\Windows\system32\lsass.exe,LocalSystem
2025-03-24 09:57:40,Netman,stopped,manual,,C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-24 09:57:40,netprofm,running,manual,2896,C:\Windows\System32\svchost.exe -k LocalService -p,NT AUTHORITY\LocalService
2025-03-24 09:57:40,NetSetupSvc,stopped,manual,,C:\Windows\System32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-24 09:57:40,NetTcpPortSharing,stopped,disabled,,C:\Windows\Microsoft.NET\Framework64\v4.0.30319\SMSvcHost.exe,NT AUTHORITY\LocalService
2025-03-24 09:57:40,NgcCtnrSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p,NT AUTHORITY\LocalService
2025-03-24 09:57:40,NgcSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-24 09:57:40,NlaSvc,running,automatic,2628,C:\Windows\System32\svchost.exe -k NetworkService -p,NT AUTHORITY\NetworkService
2025-03-24 09:57:40,nsi,running,automatic,2200,C:\Windows\system32\svchost.exe -k LocalService -p,NT Authority\LocalService
2025-03-24 09:57:40,NVDisplay.ContainerLocalSystem,running,automatic,2784,C:\Windows\System32\DriverStore\FileRepository\nvmi.inf_amd64_ca70e03e74b1e469\Display.NvContainer\NVDisplay.Container.exe -s NVDisplay.ContainerLocalSystem -f C:\ProgramData\NVIDIA\NVDisplay.ContainerLocalSystem.log -l 3 -d C:\Windows\System32\DriverStore\FileRepository\nvmi.inf_amd64_ca70e03e74b1e469\Display.NvContainer\plugins\LocalSystem -r -p 30000 -cfg NVDisplay.ContainerLocalSystem\LocalSystem,LocalSystem
2025-03-24 09:57:40,NVWMI,running,automatic,5704,C:\Windows\System32\DriverStore\FileRepository\nvmi.inf_amd64_ca70e03e74b1e469\NVWMI\nvWmi64.exe,LocalSystem
2025-03-24 09:57:40,OneDrive Updater Service,stopped,manual,,"""C:\Program Files\Microsoft OneDrive\23.209.1008.0002\OneDriveUpdaterService.exe""",LocalSystem
2025-03-24 09:57:40,p2pimsvc,stopped,manual,,C:\Windows\System32\svchost.exe -k LocalServicePeerNet,NT AUTHORITY\LocalService
2025-03-24 09:57:40,p2psvc,stopped,manual,,C:\Windows\System32\svchost.exe -k LocalServicePeerNet,NT AUTHORITY\LocalService
2025-03-24 09:57:40,PcaSvc,running,manual,8724,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-24 09:57:40,PeerDistSvc,stopped,manual,,C:\Windows\System32\svchost.exe -k PeerDist,NT AUTHORITY\NetworkService
2025-03-24 09:57:40,perceptionsimulation,stopped,manual,,C:\Windows\system32\PerceptionSimulation\PerceptionSimulationService.exe,LocalSystem
2025-03-24 09:57:40,PerfHost,stopped,manual,,C:\Windows\SysWow64\perfhost.exe,NT AUTHORITY\LocalService
2025-03-24 09:57:40,PhoneSvc,running,manual,2348,C:\Windows\system32\svchost.exe -k LocalService -p,NT Authority\LocalService
2025-03-24 09:57:40,pla,stopped,manual,,C:\Windows\System32\svchost.exe -k LocalServiceNoNetwork -p,NT AUTHORITY\LocalService
2025-03-24 09:57:40,PlugPlay,running,manual,1084,C:\Windows\system32\svchost.exe -k DcomLaunch -p,LocalSystem
2025-03-24 09:57:40,PNRPAutoReg,stopped,manual,,C:\Windows\System32\svchost.exe -k LocalServicePeerNet,NT AUTHORITY\LocalService
2025-03-24 09:57:40,PNRPsvc,stopped,manual,,C:\Windows\System32\svchost.exe -k LocalServicePeerNet,NT AUTHORITY\LocalService
2025-03-24 09:57:40,PolicyAgent,stopped,manual,,C:\Windows\system32\svchost.exe -k NetworkServiceNetworkRestricted -p,NT Authority\NetworkService
2025-03-24 09:57:40,Power,running,automatic,1084,C:\Windows\system32\svchost.exe -k DcomLaunch -p,LocalSystem
2025-03-24 09:57:40,PrintNotify,stopped,manual,,C:\Windows\system32\svchost.exe -k print,LocalSystem
2025-03-24 09:57:40,ProfSvc,running,automatic,2096,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-24 09:57:40,PushToInstall,stopped,manual,,C:\Windows\System32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-24 09:57:40,QWAVE,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation -p,NT AUTHORITY\LocalService
2025-03-24 09:57:40,RasAuto,stopped,manual,,C:\Windows\System32\svchost.exe -k netsvcs -p,localSystem
2025-03-24 09:57:40,RasMan,running,automatic,6320,C:\Windows\System32\svchost.exe -k netsvcs,localSystem
2025-03-24 09:57:40,RemoteAccess,stopped,disabled,,C:\Windows\System32\svchost.exe -k netsvcs,localSystem
2025-03-24 09:57:40,RemoteRegistry,stopped,disabled,,C:\Windows\system32\svchost.exe -k localService -p,NT AUTHORITY\LocalService
2025-03-24 09:57:40,RetailDemo,stopped,manual,,C:\Windows\System32\svchost.exe -k rdxgroup,LocalSystem
2025-03-24 09:57:40,RmSvc,running,manual,3552,C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted,NT AUTHORITY\LocalService
2025-03-24 09:57:40,RpcEptMapper,running,automatic,1280,C:\Windows\system32\svchost.exe -k RPCSS -p,NT AUTHORITY\NetworkService
2025-03-24 09:57:40,RpcLocator,stopped,manual,,C:\Windows\system32\locator.exe,NT AUTHORITY\NetworkService
2025-03-24 09:57:40,RpcSs,running,automatic,1280,C:\Windows\system32\svchost.exe -k rpcss -p,NT AUTHORITY\NetworkService
2025-03-24 09:57:40,RtkAudioUniversalService,running,automatic,5788,"""C:\Windows\System32\DriverStore\FileRepository\realtekservice.inf_amd64_3cf99e411755df38\RtkAudUService64.exe""",LocalSystem
2025-03-24 09:57:40,SamSs,running,automatic,984,C:\Windows\system32\lsass.exe,LocalSystem
2025-03-24 09:57:40,SCardSvr,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation,NT AUTHORITY\LocalService
2025-03-24 09:57:40,ScDeviceEnum,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted,LocalSystem
2025-03-24 09:57:40,Schedule,running,automatic,1904,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-24 09:57:40,SCPolicySvc,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs,LocalSystem
2025-03-24 09:57:40,SDRSVC,stopped,manual,,C:\Windows\system32\svchost.exe -k SDRSVC,localSystem
2025-03-24 09:57:40,seclogon,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-24 09:57:40,SecurityHealthService,running,manual,7528,C:\Windows\system32\SecurityHealthService.exe,LocalSystem
2025-03-24 09:57:40,SEMgrSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalService -p,NT AUTHORITY\LocalService
2025-03-24 09:57:40,SENS,running,automatic,2192,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-24 09:57:40,Sense,stopped,manual,,"""C:\Program Files\Windows Defender Advanced Threat Protection\MsSense.exe""",LocalSystem
2025-03-24 09:57:40,SensorDataService,stopped,manual,,C:\Windows\System32\SensorDataService.exe,LocalSystem
2025-03-24 09:57:40,SensorService,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-24 09:57:40,SensrSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation -p,NT AUTHORITY\LocalService
2025-03-24 09:57:40,SessionEnv,stopped,manual,,C:\Windows\System32\svchost.exe -k netsvcs -p,localSystem
2025-03-24 09:57:40,SgrmBroker,stopped,automatic,,C:\Windows\system32\SgrmBroker.exe,LocalSystem
2025-03-24 09:57:40,SharedAccess,stopped,manual,,C:\Windows\System32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-24 09:57:40,SharedRealitySvc,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalService -p,NT AUTHORITY\LocalService
2025-03-24 09:57:40,ShellHWDetection,running,automatic,5112,C:\Windows\System32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-24 09:57:40,shpamsvc,stopped,disabled,,C:\Windows\System32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-24 09:57:40,smphost,stopped,manual,,C:\Windows\System32\svchost.exe -k smphost,NT AUTHORITY\NetworkService
2025-03-24 09:57:40,SmsRouter,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p,NT Authority\LocalService
2025-03-24 09:57:40,SNMPTRAP,stopped,manual,,C:\Windows\System32\snmptrap.exe,NT AUTHORITY\LocalService
2025-03-24 09:57:40,spectrum,stopped,manual,,C:\Windows\system32\spectrum.exe,NT AUTHORITY\LocalService
2025-03-24 09:57:40,Spooler,running,automatic,5140,C:\Windows\System32\spoolsv.exe,LocalSystem
2025-03-24 09:57:40,sppsvc,stopped,automatic,,C:\Windows\system32\sppsvc.exe,NT AUTHORITY\NetworkService
