Timestamp,Nombre,Estado,Auto-Start,PID,Ruta del ejecutable,Usuario
2025-03-25 20:34:17,CDPSvc,running,automatic,3440,C:\Windows\system32\svchost.exe -k LocalService -p,NT AUTHORITY\LocalService
2025-03-25 20:34:17,CertPropSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs,LocalSystem
2025-03-25 20:34:17,ClickToRunSvc,running,automatic,5864,"""C:\Program Files\Common Files\Microsoft Shared\ClickToRun\OfficeClickToRun.exe"" /service",LocalSystem
2025-03-25 20:34:17,ClipSVC,stopped,manual,,C:\Windows\System32\svchost.exe -k wsappx -p,LocalSystem
2025-03-25 20:34:17,cloudidsvc,stopped,manual,,C:\Windows\system32\svchost.exe -k CloudIdServiceGroup -p,NT AUTHORITY\NetworkService
2025-03-25 20:34:17,COMSysApp,stopped,manual,,C:\Windows\system32\dllhost.exe /Processid:{02D4B3F1-FD88-11D1-960D-00805FC79235},LocalSystem
2025-03-25 20:34:17,CoreMessagingRegistrar,running,automatic,1564,C:\Windows\system32\svchost.exe -k LocalServiceNoNetwork -p,NT AUTHORITY\LocalService
2025-03-25 20:34:17,cplspcon,running,automatic,2020,C:\Windows\System32\DriverStore\FileRepository\iigd_dch.inf_amd64_6b10ae7f2f9034c5\IntelCpHDCPSvc.exe,LocalSystem
2025-03-25 20:34:17,CryptSvc,running,automatic,5440,C:\Windows\system32\svchost.exe -k NetworkService -p,NT Authority\NetworkService
2025-03-25 20:34:17,CscService,stopped,manual,,C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-25 20:34:17,DcomLaunch,running,automatic,1032,C:\Windows\system32\svchost.exe -k DcomLaunch -p,LocalSystem
2025-03-25 20:34:17,dcsvc,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-25 20:34:17,defragsvc,stopped,manual,,C:\Windows\system32\svchost.exe -k defragsvc,localSystem
2025-03-25 20:34:17,DeviceAssociationService,running,automatic,2840,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-25 20:34:17,DeviceInstall,stopped,manual,,C:\Windows\system32\svchost.exe -k DcomLaunch -p,LocalSystem
2025-03-25 20:34:17,DevQueryBroker,running,manual,2636,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-25 20:34:17,Dhcp,running,automatic,2300,C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p,NT Authority\LocalService
2025-03-25 20:34:17,diagnosticshub.standardcollector.service,stopped,manual,,C:\Windows\system32\DiagSvcs\DiagnosticsHub.StandardCollector.Service.exe,LocalSystem
2025-03-25 20:34:17,diagsvc,stopped,manual,,C:\Windows\System32\svchost.exe -k diagnostics,LocalSystem
2025-03-25 20:34:17,DiagTrack,running,automatic,5416,C:\Windows\System32\svchost.exe -k utcsvc -p,LocalSystem
2025-03-25 20:34:17,DialogBlockingService,stopped,disabled,,C:\Windows\system32\svchost.exe -k DialogBlockingService,LocalSystem
2025-03-25 20:34:17,DispBrokerDesktopSvc,running,automatic,2492,C:\Windows\system32\svchost.exe -k LocalService -p,NT AUTHORITY\LocalService
2025-03-25 20:34:17,DisplayEnhancementService,running,manual,2004,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-25 20:34:17,DmEnrollmentSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-25 20:34:17,dmwappushservice,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-25 20:34:17,Dnscache,running,automatic,3376,C:\Windows\system32\svchost.exe -k NetworkService -p,NT AUTHORITY\NetworkService
2025-03-25 20:34:17,DoSvc,running,automatic,4836,C:\Windows\System32\svchost.exe -k NetworkService -p,NT Authority\NetworkService
2025-03-25 20:34:17,dot3svc,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,localSystem
2025-03-25 20:34:17,DPS,running,automatic,5424,C:\Windows\System32\svchost.exe -k LocalServiceNoNetwork -p,NT AUTHORITY\LocalService
2025-03-25 20:34:17,DSAService,running,automatic,5432,"""C:\Program Files (x86)\Intel\Driver and Support Assistant\DSAService.exe""",LocalSystem
2025-03-25 20:34:17,DSAUpdateService,running,automatic,5448,"""C:\Program Files (x86)\Intel\Driver and Support Assistant\DSAUpdateService.exe""",LocalSystem
2025-03-25 20:34:17,DsmSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-25 20:34:17,DsSvc,running,manual,4152,C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-25 20:34:17,DusmSvc,running,automatic,4588,C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p,NT Authority\LocalService
2025-03-25 20:34:17,Eaphost,stopped,manual,,C:\Windows\System32\svchost.exe -k netsvcs -p,localSystem
2025-03-25 20:34:17,edgeupdate,stopped,automatic,,"""C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe"" /svc",LocalSystem
2025-03-25 20:34:17,edgeupdatem,stopped,manual,,"""C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe"" /medsvc",LocalSystem
2025-03-25 20:34:17,EFS,stopped,manual,,C:\Windows\System32\lsass.exe,LocalSystem
2025-03-25 20:34:17,embeddedmode,stopped,manual,,C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-25 20:34:17,EntAppSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k appmodel -p,LocalSystem
2025-03-25 20:34:17,esifsvc,running,automatic,5752,"""C:\Windows\System32\DriverStore\FileRepository\dptf_cpu.inf_amd64_4ce8bafd96682424\esif_uf.exe""",LocalSystem
2025-03-25 20:34:17,EventLog,running,automatic,1808,C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p,NT AUTHORITY\LocalService
2025-03-25 20:34:17,EventSystem,running,automatic,1212,C:\Windows\system32\svchost.exe -k LocalService -p,NT AUTHORITY\LocalService
2025-03-25 20:34:17,Fax,stopped,manual,,C:\Windows\system32\fxssvc.exe,NT AUTHORITY\NetworkService
2025-03-25 20:34:17,fdPHost,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalService -p,NT AUTHORITY\LocalService
2025-03-25 20:34:17,FDResPub,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation -p,NT AUTHORITY\LocalService
2025-03-25 20:34:17,fhsvc,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-25 20:34:17,FileSyncHelper,stopped,manual,,"""C:\Program Files\Microsoft OneDrive\23.209.1008.0002\FileSyncHelper.exe""",LocalSystem
2025-03-25 20:34:17,FontCache,running,automatic,2744,C:\Windows\system32\svchost.exe -k LocalService -p,NT AUTHORITY\LocalService
2025-03-25 20:34:17,FontCache3.0.0.0,running,manual,8596,C:\Windows\Microsoft.Net\Framework64\v3.0\WPF\PresentationFontCache.exe,NT Authority\LocalService
2025-03-25 20:34:17,FrameServer,running,manual,15208,C:\Windows\System32\svchost.exe -k Camera,LocalSystem
2025-03-25 20:34:17,GameInputSvc,stopped,manual,,C:\Windows\System32\GameInputSvc.exe,LocalSystem
2025-03-25 20:34:17,GoogleChromeElevationService,stopped,manual,,"""C:\Program Files\Google\Chrome\Application\134.0.6998.165\elevation_service.exe""",LocalSystem
2025-03-25 20:34:17,GoogleUpdaterInternalService136.0.7058.0,stopped,automatic,,"""C:\Program Files (x86)\Google\GoogleUpdater\136.0.7058.0\updater.exe"" --system --windows-service --service=update-internal",LocalSystem
2025-03-25 20:34:17,GoogleUpdaterService136.0.7058.0,stopped,automatic,,"""C:\Program Files (x86)\Google\GoogleUpdater\136.0.7058.0\updater.exe"" --system --windows-service --service=update",LocalSystem
2025-03-25 20:34:17,gpsvc,running,automatic,2248,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-25 20:34:17,GraphicsPerfSvc,stopped,manual,,C:\Windows\System32\svchost.exe -k GraphicsPerfSvcGroup,LocalSystem
2025-03-25 20:34:17,gupdate,stopped,automatic,,"""C:\Program Files (x86)\Google\Update\GoogleUpdate.exe"" /svc",LocalSystem
2025-03-25 20:34:17,gupdatem,stopped,manual,,"""C:\Program Files (x86)\Google\Update\GoogleUpdate.exe"" /medsvc",LocalSystem
2025-03-25 20:34:17,hidserv,running,manual,1020,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-25 20:34:17,HPPrintScanDoctorService,running,automatic,5552,"""C:\Program Files\HPPrintScanDoctor\HPPrintScanDoctorService.exe""",LocalSystem
2025-03-25 20:34:17,HvHost,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-25 20:34:17,icssvc,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p,NT Authority\LocalService
2025-03-25 20:34:17,igccservice,running,automatic,5468,C:\Windows\System32\DriverStore\FileRepository\igcc_dch.inf_amd64_8b07a004bf9bbf23\OneApp.IGCC.WinService.exe,LocalSystem
2025-03-25 20:34:17,igfxCUIService2.0.0.0,running,automatic,2480,C:\Windows\System32\DriverStore\FileRepository\cui_dch.inf_amd64_8f68d4f94f46f7aa\igfxCUIServiceN.exe,LocalSystem
2025-03-25 20:34:17,IKEEXT,running,automatic,5456,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-25 20:34:17,InstallService,running,manual,16924,C:\Windows\System32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-25 20:34:17,Intel(R) Capability Licensing Service TCP IP Interface,stopped,manual,,C:\Windows\System32\DriverStore\FileRepository\iclsclient.inf_amd64_76523213b78d9046\lib\SocketHeciServer.exe,LocalSystem
2025-03-25 20:34:17,Intel(R) SUR QC SAM,stopped,manual,,"""C:\Program Files\Intel\SUR\QUEENCREEK\Updater\bin\IntelSoftwareAssetManagerService.exe""",LocalSystem
2025-03-25 20:34:17,Intel(R) TPM Provisioning Service,stopped,automatic,,C:\Windows\System32\DriverStore\FileRepository\iclsclient.inf_amd64_fc84dfa25a6a7727\lib\TPMProvisioningService.exe,LocalSystem
2025-03-25 20:34:17,IntelArcControlService,running,automatic,5564,"""C:\Program Files\Intel\Intel Arc Control\ArcControlService.exe""",LocalSystem
2025-03-25 20:34:17,IntelAudioService,running,automatic,5624,C:\Windows\System32\DriverStore\FileRepository\intcoed.inf_amd64_625d5a9ea859462f\\AS\\IAS\\IntelAudioService.exe,LocalSystem
2025-03-25 20:34:17,iphlpsvc,running,automatic,5008,C:\Windows\System32\svchost.exe -k NetSvcs -p,LocalSystem
2025-03-25 20:34:17,IpxlatCfgSvc,stopped,manual,,C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-25 20:34:17,jhi_service,running,automatic,5792,C:\Windows\System32\DriverStore\FileRepository\dal.inf_amd64_af50fdb80983f7bc\jhi_service.exe,LocalSystem
2025-03-25 20:34:17,KeyIso,running,manual,928,C:\Windows\system32\lsass.exe,LocalSystem
2025-03-25 20:34:17,KtmRm,stopped,manual,,C:\Windows\System32\svchost.exe -k NetworkServiceAndNoImpersonation -p,NT AUTHORITY\NetworkService
2025-03-25 20:34:17,LanmanServer,running,automatic,6148,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-25 20:34:17,LanmanWorkstation,running,automatic,5256,C:\Windows\System32\svchost.exe -k NetworkService -p,NT AUTHORITY\NetworkService
2025-03-25 20:34:17,lfsvc,running,manual,11892,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-25 20:34:17,LicenseManager,running,manual,7600,C:\Windows\System32\svchost.exe -k LocalService -p,NT Authority\LocalService
2025-03-25 20:34:17,lltdsvc,stopped,manual,,C:\Windows\System32\svchost.exe -k LocalService -p,NT AUTHORITY\LocalService
2025-03-25 20:34:17,lmhosts,running,manual,6024,C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p,NT AUTHORITY\LocalService
2025-03-25 20:34:17,LMS,running,automatic,6004,C:\Windows\System32\DriverStore\FileRepository\lms.inf_amd64_fddb643595e0b8d0\LMS.exe,LocalSystem
2025-03-25 20:34:17,LSM,running,automatic,1328,C:\Windows\system32\svchost.exe -k DcomLaunch -p,LocalSystem
2025-03-25 20:34:17,LxpSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs,LocalSystem
2025-03-25 20:34:17,MapsBroker,stopped,automatic,,C:\Windows\System32\svchost.exe -k NetworkService -p,NT AUTHORITY\NetworkService
2025-03-25 20:34:17,McpManagementService,stopped,manual,,C:\Windows\system32\svchost.exe -k McpManagementServiceGroup,LocalSystem
2025-03-25 20:34:17,MDCoreSvc,running,automatic,5728,"""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.25010.11-0\MpDefenderCoreService.exe""",LocalSystem
2025-03-25 20:34:17,Micro Star SCM,running,automatic,5516,"""C:\Windows\SysWOW64\MSIService.exe""",LocalSystem
2025-03-25 20:34:17,MicrosoftEdgeElevationService,stopped,manual,,"""C:\Program Files (x86)\Microsoft\Edge\Application\134.0.3124.83\elevation_service.exe""",LocalSystem
2025-03-25 20:34:17,MixedRealityOpenXRSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-25 20:34:17,mpssvc,running,automatic,4828,C:\Windows\system32\svchost.exe -k LocalServiceNoNetworkFirewall -p,NT Authority\LocalService
2025-03-25 20:34:17,MSDTC,stopped,manual,,C:\Windows\System32\msdtc.exe,NT AUTHORITY\NetworkService
2025-03-25 20:34:17,MSI Foundation Service,running,automatic,5572,"""C:\Program Files (x86)\MSI\MSI NBFoundation Service\MSIAPService.exe""",LocalSystem
2025-03-25 20:34:17,MSI Sendevsvc,running,automatic,5680,"""C:\Program Files (x86)\MSI\MSI NBFoundation Service\Sendevsvc.exe""",LocalSystem
2025-03-25 20:34:17,MSiSCSI,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-25 20:34:17,msiserver,stopped,manual,,C:\Windows\system32\msiexec.exe /V,LocalSystem
2025-03-25 20:34:17,MSI_Central_Service,running,automatic,5640,"""C:\Program Files (x86)\MSI\One Dragon Center\MSI_Central_Service.exe""",LocalSystem
2025-03-25 20:34:17,MsKeyboardFilter,stopped,disabled,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-25 20:34:17,Mystic_Light_Service,running,automatic,5476,"""C:\Program Files (x86)\MSI\One Dragon Center\Mystic_Light\Mystic_Light_Service.exe""",LocalSystem
2025-03-25 20:34:17,NaturalAuthentication,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-25 20:34:17,NcaSvc,stopped,manual,,C:\Windows\System32\svchost.exe -k NetSvcs -p,LocalSystem
2025-03-25 20:34:17,NcbService,running,manual,1852,C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-25 20:34:17,NcdAutoSetup,stopped,manual,,C:\Windows\System32\svchost.exe -k LocalServiceNoNetwork -p,NT AUTHORITY\LocalService
2025-03-25 20:34:17,Netlogon,stopped,manual,,C:\Windows\system32\lsass.exe,LocalSystem
2025-03-25 20:34:17,Netman,stopped,manual,,C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-25 20:34:17,netprofm,running,manual,2948,C:\Windows\System32\svchost.exe -k LocalService -p,NT AUTHORITY\LocalService
2025-03-25 20:34:17,NetSetupSvc,stopped,manual,,C:\Windows\System32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-25 20:34:17,NetTcpPortSharing,stopped,disabled,,C:\Windows\Microsoft.NET\Framework64\v4.0.30319\SMSvcHost.exe,NT AUTHORITY\LocalService
2025-03-25 20:34:17,NgcCtnrSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p,NT AUTHORITY\LocalService
2025-03-25 20:34:17,NgcSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-25 20:34:17,NlaSvc,running,automatic,2748,C:\Windows\System32\svchost.exe -k NetworkService -p,NT AUTHORITY\NetworkService
2025-03-25 20:34:17,nsi,running,automatic,2180,C:\Windows\system32\svchost.exe -k LocalService -p,NT Authority\LocalService
2025-03-25 20:34:17,NVDisplay.ContainerLocalSystem,running,automatic,2876,C:\Windows\System32\DriverStore\FileRepository\nvmi.inf_amd64_ca70e03e74b1e469\Display.NvContainer\NVDisplay.Container.exe -s NVDisplay.ContainerLocalSystem -f C:\ProgramData\NVIDIA\NVDisplay.ContainerLocalSystem.log -l 3 -d C:\Windows\System32\DriverStore\FileRepository\nvmi.inf_amd64_ca70e03e74b1e469\Display.NvContainer\plugins\LocalSystem -r -p 30000 -cfg NVDisplay.ContainerLocalSystem\LocalSystem,LocalSystem
2025-03-25 20:34:17,NVWMI,running,automatic,5740,C:\Windows\System32\DriverStore\FileRepository\nvmi.inf_amd64_ca70e03e74b1e469\NVWMI\nvWmi64.exe,LocalSystem
2025-03-25 20:34:17,OneDrive Updater Service,stopped,manual,,"""C:\Program Files\Microsoft OneDrive\23.209.1008.0002\OneDriveUpdaterService.exe""",LocalSystem
2025-03-25 20:34:17,p2pimsvc,stopped,manual,,C:\Windows\System32\svchost.exe -k LocalServicePeerNet,NT AUTHORITY\LocalService
2025-03-25 20:34:17,p2psvc,stopped,manual,,C:\Windows\System32\svchost.exe -k LocalServicePeerNet,NT AUTHORITY\LocalService
2025-03-25 20:34:17,PcaSvc,running,manual,5340,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-25 20:34:17,PeerDistSvc,stopped,manual,,C:\Windows\System32\svchost.exe -k PeerDist,NT AUTHORITY\NetworkService
2025-03-25 20:34:17,perceptionsimulation,stopped,manual,,C:\Windows\system32\PerceptionSimulation\PerceptionSimulationService.exe,LocalSystem
2025-03-25 20:34:17,PerfHost,stopped,manual,,C:\Windows\SysWow64\perfhost.exe,NT AUTHORITY\LocalService
2025-03-25 20:34:17,PhoneSvc,running,manual,2156,C:\Windows\system32\svchost.exe -k LocalService -p,NT Authority\LocalService
2025-03-25 20:34:17,pla,stopped,manual,,C:\Windows\System32\svchost.exe -k LocalServiceNoNetwork -p,NT AUTHORITY\LocalService
2025-03-25 20:34:17,PlugPlay,running,manual,1032,C:\Windows\system32\svchost.exe -k DcomLaunch -p,LocalSystem
2025-03-25 20:34:17,PNRPAutoReg,stopped,manual,,C:\Windows\System32\svchost.exe -k LocalServicePeerNet,NT AUTHORITY\LocalService
2025-03-25 20:34:17,PNRPsvc,stopped,manual,,C:\Windows\System32\svchost.exe -k LocalServicePeerNet,NT AUTHORITY\LocalService
2025-03-25 20:34:17,PolicyAgent,stopped,manual,,C:\Windows\system32\svchost.exe -k NetworkServiceNetworkRestricted -p,NT Authority\NetworkService
2025-03-25 20:34:17,Power,running,automatic,1032,C:\Windows\system32\svchost.exe -k DcomLaunch -p,LocalSystem
2025-03-25 20:34:17,PrintNotify,stopped,manual,,C:\Windows\system32\svchost.exe -k print,LocalSystem
2025-03-25 20:34:17,ProfSvc,running,automatic,1860,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-25 20:34:17,PushToInstall,stopped,manual,,C:\Windows\System32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-25 20:34:17,QWAVE,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation -p,NT AUTHORITY\LocalService
2025-03-25 20:34:17,RasAuto,stopped,manual,,C:\Windows\System32\svchost.exe -k netsvcs -p,localSystem
2025-03-25 20:34:17,RasMan,running,automatic,6352,C:\Windows\System32\svchost.exe -k netsvcs,localSystem
2025-03-25 20:34:17,RemoteAccess,stopped,disabled,,C:\Windows\System32\svchost.exe -k netsvcs,localSystem
2025-03-25 20:34:17,RemoteRegistry,stopped,disabled,,C:\Windows\system32\svchost.exe -k localService -p,NT AUTHORITY\LocalService
2025-03-25 20:34:17,RetailDemo,stopped,manual,,C:\Windows\System32\svchost.exe -k rdxgroup,LocalSystem
2025-03-25 20:34:17,RmSvc,running,manual,4020,C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted,NT AUTHORITY\LocalService
2025-03-25 20:34:17,RpcEptMapper,running,automatic,1276,C:\Windows\system32\svchost.exe -k RPCSS -p,NT AUTHORITY\NetworkService
2025-03-25 20:34:17,RpcLocator,stopped,manual,,C:\Windows\system32\locator.exe,NT AUTHORITY\NetworkService
2025-03-25 20:34:17,RpcSs,running,automatic,1276,C:\Windows\system32\svchost.exe -k rpcss -p,NT AUTHORITY\NetworkService
2025-03-25 20:34:17,RtkAudioUniversalService,running,automatic,5768,"""C:\Windows\System32\DriverStore\FileRepository\realtekservice.inf_amd64_3cf99e411755df38\RtkAudUService64.exe""",LocalSystem
2025-03-25 20:34:17,SamSs,running,automatic,928,C:\Windows\system32\lsass.exe,LocalSystem
2025-03-25 20:34:17,SCardSvr,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation,NT AUTHORITY\LocalService
2025-03-25 20:34:17,ScDeviceEnum,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted,LocalSystem
2025-03-25 20:34:17,Schedule,running,automatic,1876,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-25 20:34:17,SCPolicySvc,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs,LocalSystem
2025-03-25 20:34:17,SDRSVC,stopped,manual,,C:\Windows\system32\svchost.exe -k SDRSVC,localSystem
2025-03-25 20:34:17,seclogon,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-25 20:34:17,SecurityHealthService,running,manual,13152,C:\Windows\system32\SecurityHealthService.exe,LocalSystem
2025-03-25 20:34:17,SEMgrSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalService -p,NT AUTHORITY\LocalService
2025-03-25 20:34:17,SENS,running,automatic,2292,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-25 20:34:17,Sense,stopped,manual,,"""C:\Program Files\Windows Defender Advanced Threat Protection\MsSense.exe""",LocalSystem
2025-03-25 20:34:17,SensorDataService,stopped,manual,,C:\Windows\System32\SensorDataService.exe,LocalSystem
2025-03-25 20:34:17,SensorService,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-25 20:34:17,SensrSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation -p,NT AUTHORITY\LocalService
2025-03-25 20:34:17,SessionEnv,stopped,manual,,C:\Windows\System32\svchost.exe -k netsvcs -p,localSystem
2025-03-25 20:34:17,SgrmBroker,stopped,automatic,,C:\Windows\system32\SgrmBroker.exe,LocalSystem
2025-03-25 20:34:17,SharedAccess,stopped,manual,,C:\Windows\System32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-25 20:34:17,SharedRealitySvc,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalService -p,NT AUTHORITY\LocalService
2025-03-25 20:34:17,ShellHWDetection,running,automatic,5148,C:\Windows\System32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-25 20:34:17,shpamsvc,stopped,disabled,,C:\Windows\System32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-25 20:34:17,smphost,stopped,manual,,C:\Windows\System32\svchost.exe -k smphost,NT AUTHORITY\NetworkService
2025-03-25 20:34:17,SmsRouter,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p,NT Authority\LocalService
2025-03-25 20:34:17,SNMPTRAP,stopped,manual,,C:\Windows\System32\snmptrap.exe,NT AUTHORITY\LocalService
2025-03-25 20:34:17,spectrum,stopped,manual,,C:\Windows\system32\spectrum.exe,NT AUTHORITY\LocalService
2025-03-25 20:34:17,Spooler,running,automatic,5192,C:\Windows\System32\spoolsv.exe,LocalSystem
2025-03-25 20:34:17,sppsvc,stopped,automatic,,C:\Windows\system32\sppsvc.exe,NT AUTHORITY\NetworkService
