Date,Time,Event,Path src,Path Dst,Archive,isDirectory
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\ms-python.python-2025.2.0-win32-x64\package.json,,package.json,False
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\mechatroner.rainbow-csv-3.18.0\package.json,,package.json,False
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\ms-python.debugpy-2025.4.1-win32-x64\package.json,,package.json,False
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\ms-toolsai.jupyter-2025.2.0-win32-x64\package.json,,package.json,False
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\bradlc.vscode-tailwindcss-0.14.13\package.json,,package.json,False
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\github.copilot-chat-0.25.1\package.json,,package.json,False
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\redhat.java-1.41.1-win32-x64\package.json,,package.json,False
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\vscjava.vscode-java-pack-0.29.0\package.nls.json,,package.nls.json,False
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\vscjava.vscode-maven-0.44.0\package.nls.json,,package.nls.json,False
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\gruntfuggly.todo-tree-0.0.226\package.nls.json,,package.nls.json,False
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\vscjava.vscode-spring-boot-dashboard-0.14.0\package.nls.json,,package.nls.json,False
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\visualstudioexptteam.intellicode-api-usage-examples-0.2.9\package.nls.json,,package.nls.json,False
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\ms-toolsai.jupyter-2024.6.0-win32-x64\package.nls.json,,package.nls.json,False
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\ms-toolsai.jupyter-2024.8.1-win32-x64\package.nls.json,,package.nls.json,False
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\visualstudioexptteam.vscodeintellicode-1.3.2\package.nls.json,,package.nls.json,False
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\ms-toolsai.jupyter-2024.9.1-win32-x64\package.nls.json,,package.nls.json,False
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\vscjava.vscode-java-debug-0.58.1\package.nls.json,,package.nls.json,False
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\vscjava.vscode-java-dependency-0.24.1\package.nls.json,,package.nls.json,False
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\ms-toolsai.jupyter-2024.10.0-win32-x64\package.nls.json,,package.nls.json,False
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\oracle.oracle-java-23.1.0\package.nls.json,,package.nls.json,False
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\ms-toolsai.jupyter-2024.11.0-win32-x64\package.nls.json,,package.nls.json,False
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\ms-python.debugpy-2025.4.1-win32-x64\package.nls.json,,package.nls.json,False
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\ms-python.python-2025.2.0-win32-x64\package.nls.json,,package.nls.json,False
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\ms-toolsai.jupyter-2025.2.0-win32-x64\package.nls.json,,package.nls.json,False
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\redhat.java-1.41.1-win32-x64\package.nls.json,,package.nls.json,False
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\github.copilot-chat-0.25.1\package.nls.json,,package.nls.json,False
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\dsznajder.es7-react-js-snippets-4.4.3,,dsznajder.es7-react-js-snippets-4.4.3,True
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\bradlc.vscode-tailwindcss-0.14.13,,bradlc.vscode-tailwindcss-0.14.13,True
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\gruntfuggly.todo-tree-0.0.226,,gruntfuggly.todo-tree-0.0.226,True
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\kevinrose.vsc-python-indent-1.21.0,,kevinrose.vsc-python-indent-1.21.0,True
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\github.copilot-chat-0.25.1,,github.copilot-chat-0.25.1,True
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\mechatroner.rainbow-csv-3.18.0,,mechatroner.rainbow-csv-3.18.0,True
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\ms-python.python-2025.2.0-win32-x64,,ms-python.python-2025.2.0-win32-x64,True
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\ms-python.debugpy-2025.4.1-win32-x64,,ms-python.debugpy-2025.4.1-win32-x64,True
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\ms-toolsai.jupyter-2025.2.0-win32-x64,,ms-toolsai.jupyter-2025.2.0-win32-x64,True
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\ms-toolsai.jupyter-keymap-1.1.2,,ms-toolsai.jupyter-keymap-1.1.2,True
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\ms-toolsai.jupyter-renderers-1.1.0,,ms-toolsai.jupyter-renderers-1.1.0,True
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\ms-toolsai.vscode-jupyter-cell-tags-0.1.9,,ms-toolsai.vscode-jupyter-cell-tags-0.1.9,True
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\ms-toolsai.vscode-jupyter-slideshow-0.1.6,,ms-toolsai.vscode-jupyter-slideshow-0.1.6,True
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\oracle.oracle-java-23.1.0,,oracle.oracle-java-23.1.0,True
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\pulkitgangwar.nextjs-snippets-1.0.2,,pulkitgangwar.nextjs-snippets-1.0.2,True
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\redhat.fabric8-analytics-0.9.5,,redhat.fabric8-analytics-0.9.5,True
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\redhat.java-1.41.1-win32-x64,,redhat.java-1.41.1-win32-x64,True
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\visualstudioexptteam.intellicode-api-usage-examples-0.2.9,,visualstudioexptteam.intellicode-api-usage-examples-0.2.9,True
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\visualstudioexptteam.vscodeintellicode-1.3.2,,visualstudioexptteam.vscodeintellicode-1.3.2,True
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\vmware.vscode-boot-dev-pack-0.2.2,,vmware.vscode-boot-dev-pack-0.2.2,True
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\vscjava.vscode-gradle-3.16.4,,vscjava.vscode-gradle-3.16.4,True
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\vscjava.vscode-java-dependency-0.24.1,,vscjava.vscode-java-dependency-0.24.1,True
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\vscjava.vscode-java-debug-0.58.1,,vscjava.vscode-java-debug-0.58.1,True
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\vscjava.vscode-maven-0.44.0,,vscjava.vscode-maven-0.44.0,True
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\vscjava.vscode-java-pack-0.29.0,,vscjava.vscode-java-pack-0.29.0,True
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\vscjava.vscode-spring-initializr-0.11.2,,vscjava.vscode-spring-initializr-0.11.2,True
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\.vscode\extensions\vscjava.vscode-spring-boot-dashboard-0.14.0,,vscjava.vscode-spring-boot-dashboard-0.14.0,True
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\globalStorage,,globalStorage,True
2025-04-03,20:37:43,CREATED,C:\Users\arman\AppData\Roaming\Code\User\globalStorage\state.vscdb-journal,,state.vscdb-journal,False
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\globalStorage,,globalStorage,True
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\globalStorage\state.vscdb-journal,,state.vscdb-journal,False
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\globalStorage\state.vscdb-journal,,state.vscdb-journal,False
2025-04-03,20:37:43,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\globalStorage\state.vscdb,,state.vscdb,False
2025-04-03,20:37:43,DELETED,C:\Users\arman\AppData\Roaming\Code\User\globalStorage\state.vscdb-journal,,state.vscdb-journal,False
2025-04-03,20:37:44,MODIFIED,C:\Windows\SystemResources\Windows.Data.Pdf.dll.mun,,Windows.Data.Pdf.dll.mun,False
2025-04-03,20:37:46,MODIFIED,C:\Windows\Prefetch\PYTHON.EXE-FA68E50E.pf,,PYTHON.EXE-FA68E50E.pf,False
2025-04-03,20:37:46,MODIFIED,C:\Windows\System32\config\BBI.LOG1,,BBI.LOG1,False
