Date,Time,Event,Path src,Path Dst,Archive,isDirectory
2025-04-07,13:16:12,MODIFIED,/tmp/snap-private-tmp/snap.firefox/tmp/firefox_firefox,,firefox_firefox,True
2025-04-07,13:16:12,CREATED,/tmp/snap-private-tmp/snap.firefox/tmp/firefox_firefox/lock,,lock,False
2025-04-07,13:16:12,MODIFIED,/tmp/snap-private-tmp/snap.firefox/tmp/firefox_firefox,,firefox_firefox,True
2025-04-07,13:16:12,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/.parentlock,,.parentlock,False
2025-04-07,13:16:12,DELETED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/lock,,lock,False
2025-04-07,13:16:12,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default,,acm0xyfx.default,True
2025-04-07,13:16:12,CREATED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/lock,,lock,False
2025-04-07,13:16:12,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default,,acm0xyfx.default,True
2025-04-07,13:16:12,CREATED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/.startup-incomplete,,.startup-incomplete,False
2025-04-07,13:16:12,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default,,acm0xyfx.default,True
2025-04-07,13:16:12,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default,,acm0xyfx.default,True
2025-04-07,13:16:12,MOVED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/startupCache/scriptCache-child.bin,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/startupCache/scriptCache-child-current.bin,scriptCache-child.bin,False
2025-04-07,13:16:12,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/startupCache,,startupCache,True
2025-04-07,13:16:12,MOVED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/startupCache/urlCache.bin,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/startupCache/urlCache-current.bin,urlCache.bin,False
2025-04-07,13:16:12,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/startupCache,,startupCache,True
2025-04-07,13:16:12,MOVED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/index.log,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/index.tmp,index.log,False
2025-04-07,13:16:12,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2,,cache2,True
2025-04-07,13:16:12,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default,,acm0xyfx.default,True
2025-04-07,13:16:12,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default,,acm0xyfx.default,True
2025-04-07,13:16:12,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2,,cache2,True
2025-04-07,13:16:12,MOVED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/index.tmp,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/doomed/1276581699,index.tmp,False
2025-04-07,13:16:12,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2,,cache2,True
2025-04-07,13:16:12,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/doomed,,doomed,True
2025-04-07,13:16:12,DELETED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/doomed/1276581699,,1276581699,False
2025-04-07,13:16:12,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/doomed,,doomed,True
2025-04-07,13:16:12,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/index,,index,False
2025-04-07,13:16:12,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2,,cache2,True
2025-04-07,13:16:12,MODIFIED,/home/armando/snap/firefox/common/.cache/mesa_shader_cache,,mesa_shader_cache,True
2025-04-07,13:16:12,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/storage,,storage,True
2025-04-07,13:16:12,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/storage/permanent/chrome/idb,,idb,True
2025-04-07,13:16:12,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/storage/permanent/chrome/idb,,idb,True
2025-04-07,13:16:12,CREATED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/sessionCheckpoints.json.tmp,,sessionCheckpoints.json.tmp,False
2025-04-07,13:16:12,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default,,acm0xyfx.default,True
2025-04-07,13:16:12,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/sessionCheckpoints.json.tmp,,sessionCheckpoints.json.tmp,False
2025-04-07,13:16:12,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default,,acm0xyfx.default,True
2025-04-07,13:16:12,MOVED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/sessionCheckpoints.json.tmp,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/sessionCheckpoints.json,sessionCheckpoints.json.tmp,False
2025-04-07,13:16:12,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default,,acm0xyfx.default,True
2025-04-07,13:16:12,DELETED,/tmp/snap-private-tmp/snap.firefox/tmp/firefox_firefox/lock,,lock,False
2025-04-07,13:16:12,MODIFIED,/tmp/snap-private-tmp/snap.firefox/tmp/firefox_firefox,,firefox_firefox,True
2025-04-07,13:16:12,DELETED,/tmp/snap-private-tmp/snap.firefox/tmp/firefox_firefox/.parentlock,,.parentlock,False
2025-04-07,13:16:12,MODIFIED,/tmp/snap-private-tmp/snap.firefox/tmp/firefox_firefox,,firefox_firefox,True
2025-04-07,13:16:12,DELETED,/tmp/snap-private-tmp/snap.firefox/tmp/firefox_firefox,,firefox_firefox,True
2025-04-07,13:16:12,MODIFIED,/tmp/snap-private-tmp/snap.firefox/tmp,,tmp,True
2025-04-07,13:16:12,MODIFIED,/tmp/snap-private-tmp/snap.firefox/tmp/firefox_firefox,,firefox_firefox,True
2025-04-07,13:16:12,CREATED,/tmp/systemd-private-f4937919e3514de7a751b48419d66a83-systemd-timedated.service-ZKZVz4,,systemd-private-f4937919e3514de7a751b48419d66a83-systemd-timedated.service-ZKZVz4,True
2025-04-07,13:16:12,MODIFIED,/tmp,,tmp,True
2025-04-07,13:16:12,CREATED,/tmp/systemd-private-f4937919e3514de7a751b48419d66a83-systemd-timedated.service-ZKZVz4/tmp,,tmp,True
2025-04-07,13:16:12,MODIFIED,/tmp/systemd-private-f4937919e3514de7a751b48419d66a83-systemd-timedated.service-ZKZVz4,,systemd-private-f4937919e3514de7a751b48419d66a83-systemd-timedated.service-ZKZVz4,True
2025-04-07,13:16:12,CREATED,/var/tmp/systemd-private-f4937919e3514de7a751b48419d66a83-systemd-timedated.service-UBKZgD,,systemd-private-f4937919e3514de7a751b48419d66a83-systemd-timedated.service-UBKZgD,True
2025-04-07,13:16:12,MODIFIED,/var/tmp,,tmp,True
2025-04-07,13:16:12,CREATED,/var/tmp/systemd-private-f4937919e3514de7a751b48419d66a83-systemd-timedated.service-UBKZgD/tmp,,tmp,True
2025-04-07,13:16:12,MODIFIED,/var/tmp/systemd-private-f4937919e3514de7a751b48419d66a83-systemd-timedated.service-UBKZgD,,systemd-private-f4937919e3514de7a751b48419d66a83-systemd-timedated.service-UBKZgD,True
2025-04-07,13:16:12,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default,,acm0xyfx.default,True
2025-04-07,13:16:12,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default,,acm0xyfx.default,True
2025-04-07,13:16:12,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/A585344A45AF937E3AB7D706291A9A3ED8D581D9,,A585344A45AF937E3AB7D706291A9A3ED8D581D9,False
2025-04-07,13:16:12,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:16:12,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/CCAC12EDC2E5F05A78680F21C4B899A50F575B28,,CCAC12EDC2E5F05A78680F21C4B899A50F575B28,False
2025-04-07,13:16:12,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:16:13,CREATED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/sessionCheckpoints.json.tmp,,sessionCheckpoints.json.tmp,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default,,acm0xyfx.default,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/sessionCheckpoints.json.tmp,,sessionCheckpoints.json.tmp,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default,,acm0xyfx.default,True
2025-04-07,13:16:13,MOVED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/sessionCheckpoints.json.tmp,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/sessionCheckpoints.json,sessionCheckpoints.json.tmp,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default,,acm0xyfx.default,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/storage/permanent/chrome/idb,,idb,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/storage/permanent/chrome/idb,,idb,True
2025-04-07,13:16:13,CREATED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/bounce-tracking-protection.sqlite-journal,,bounce-tracking-protection.sqlite-journal,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default,,acm0xyfx.default,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/bounce-tracking-protection.sqlite-journal,,bounce-tracking-protection.sqlite-journal,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/bounce-tracking-protection.sqlite,,bounce-tracking-protection.sqlite,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default,,acm0xyfx.default,True
2025-04-07,13:16:13,DELETED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/bounce-tracking-protection.sqlite-journal,,bounce-tracking-protection.sqlite-journal,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default,,acm0xyfx.default,True
2025-04-07,13:16:13,CREATED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/activity-stream.discovery_stream.json.tmp,,activity-stream.discovery_stream.json.tmp,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default,,acm0xyfx.default,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/activity-stream.discovery_stream.json.tmp,,activity-stream.discovery_stream.json.tmp,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default,,acm0xyfx.default,True
2025-04-07,13:16:13,MOVED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/activity-stream.discovery_stream.json.tmp,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/activity-stream.discovery_stream.json,activity-stream.discovery_stream.json.tmp,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default,,acm0xyfx.default,True
2025-04-07,13:16:13,CREATED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/activity-stream.discovery_stream.json.tmp,,activity-stream.discovery_stream.json.tmp,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default,,acm0xyfx.default,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/activity-stream.discovery_stream.json.tmp,,activity-stream.discovery_stream.json.tmp,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default,,acm0xyfx.default,True
2025-04-07,13:16:13,MOVED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/activity-stream.discovery_stream.json.tmp,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/activity-stream.discovery_stream.json,activity-stream.discovery_stream.json.tmp,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default,,acm0xyfx.default,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/BB95D0607349D05725D5FE01D4FB300E319072AD,,BB95D0607349D05725D5FE01D4FB300E319072AD,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/cookies.sqlite-wal,,cookies.sqlite-wal,False
2025-04-07,13:16:13,CREATED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/permissions.sqlite-journal,,permissions.sqlite-journal,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default,,acm0xyfx.default,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/permissions.sqlite-journal,,permissions.sqlite-journal,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/permissions.sqlite,,permissions.sqlite,False
2025-04-07,13:16:13,DELETED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/permissions.sqlite-journal,,permissions.sqlite-journal,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default,,acm0xyfx.default,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/BB95D0607349D05725D5FE01D4FB300E319072AD,,BB95D0607349D05725D5FE01D4FB300E319072AD,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default,,acm0xyfx.default,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/A585344A45AF937E3AB7D706291A9A3ED8D581D9,,A585344A45AF937E3AB7D706291A9A3ED8D581D9,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:16:13,CREATED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/protections.sqlite-journal,,protections.sqlite-journal,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default,,acm0xyfx.default,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/protections.sqlite-journal,,protections.sqlite-journal,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/protections.sqlite,,protections.sqlite,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default,,acm0xyfx.default,True
2025-04-07,13:16:13,DELETED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/protections.sqlite-journal,,protections.sqlite-journal,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default,,acm0xyfx.default,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/cookies.sqlite-wal,,cookies.sqlite-wal,False
2025-04-07,13:16:13,CREATED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/storage.sqlite-journal,,storage.sqlite-journal,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default,,acm0xyfx.default,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/storage.sqlite-journal,,storage.sqlite-journal,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/storage.sqlite-journal,,storage.sqlite-journal,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/storage.sqlite,,storage.sqlite,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default,,acm0xyfx.default,True
2025-04-07,13:16:13,DELETED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/storage.sqlite-journal,,storage.sqlite-journal,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default,,acm0xyfx.default,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/5948E24416D61F80680B7B5CADF7704B9A8209D5,,5948E24416D61F80680B7B5CADF7704B9A8209D5,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/storage,,storage,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/storage/default/https+++chatgpt.com/ls,,ls,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default,,acm0xyfx.default,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default,,acm0xyfx.default,True
2025-04-07,13:16:13,CREATED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/prefs-1.js,,prefs-1.js,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default,,acm0xyfx.default,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default,,acm0xyfx.default,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/prefs-1.js,,prefs-1.js,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default,,acm0xyfx.default,True
2025-04-07,13:16:13,MOVED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/prefs-1.js,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/prefs.js,prefs-1.js,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default,,acm0xyfx.default,True
2025-04-07,13:16:13,CREATED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/content-prefs.sqlite-journal,,content-prefs.sqlite-journal,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default,,acm0xyfx.default,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/content-prefs.sqlite-journal,,content-prefs.sqlite-journal,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/content-prefs.sqlite,,content-prefs.sqlite,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default,,acm0xyfx.default,True
2025-04-07,13:16:13,DELETED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/content-prefs.sqlite-journal,,content-prefs.sqlite-journal,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default,,acm0xyfx.default,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/cookies.sqlite-wal,,cookies.sqlite-wal,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/D21D16A8AF00A38B41628A101D1C390B9E1608F3,,D21D16A8AF00A38B41628A101D1C390B9E1608F3,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/5FFB6B52200521ABCA44AD9E4075F665CCBCE529,,5FFB6B52200521ABCA44AD9E4075F665CCBCE529,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/15CB4AB2246AD37F5FED2CD7CFDCC2A8A57001D1,,15CB4AB2246AD37F5FED2CD7CFDCC2A8A57001D1,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/3EBAAF0711B3779CAA1E17F09753F11C6E5D169E,,3EBAAF0711B3779CAA1E17F09753F11C6E5D169E,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/BFB064DE0E593D8CC2A06DBD98D6CC00CACAB8D4,,BFB064DE0E593D8CC2A06DBD98D6CC00CACAB8D4,False
