Date,Time,Event,Path src,Path Dst,Archive,isDirectory
2025-04-11,19:38:02,MODIFIED,C:\Windows\Prefetch\DUMPCAP.EXE-3B82471D.pf,,DUMPCAP.EXE-3B82471D.pf,False
2025-04-11,19:38:02,CREATED,C:\Windows\Prefetch\TSHARK.EXE-D06D0B64.pf,,TSHARK.EXE-D06D0B64.pf,False
2025-04-11,19:38:02,MODIFIED,C:\Windows\Prefetch\TSHARK.EXE-D06D0B64.pf,,TSHARK.EXE-D06D0B64.pf,False
2025-04-11,19:38:02,MODIFIED,C:\Windows\Prefetch\TSHARK.EXE-D06D0B64.pf,,TSHARK.EXE-D06D0B64.pf,False
2025-04-11,19:38:03,MODIFIED,C:\Windows\Prefetch\ETWDUMP.EXE-25CF2B5E.pf,,ETWDUMP.EXE-25CF2B5E.pf,False
2025-04-11,19:38:03,MODIFIED,C:\Windows\Prefetch\ETWDUMP.EXE-25CF2B5E.pf,,ETWDUMP.EXE-25CF2B5E.pf,False
2025-04-11,19:38:03,MODIFIED,C:\Windows\Prefetch\ETWDUMP.EXE-25CF2B5E.pf,,ETWDUMP.EXE-25CF2B5E.pf,False
2025-04-11,19:38:03,MODIFIED,C:\Windows\Prefetch\ETWDUMP.EXE-25CF2B5E.pf,,ETWDUMP.EXE-25CF2B5E.pf,False
2025-04-11,19:38:03,MODIFIED,C:\Windows\Prefetch\DUMPCAP.EXE-3B82471D.pf,,DUMPCAP.EXE-3B82471D.pf,False
2025-04-11,19:38:03,MODIFIED,C:\Windows\Prefetch\TSHARK.EXE-D06D0B64.pf,,TSHARK.EXE-D06D0B64.pf,False
2025-04-11,19:38:03,MODIFIED,C:\Windows\Prefetch\TSHARK.EXE-D06D0B64.pf,,TSHARK.EXE-D06D0B64.pf,False
2025-04-11,19:38:03,MODIFIED,C:\Windows\Prefetch\ETWDUMP.EXE-25CF2B5E.pf,,ETWDUMP.EXE-25CF2B5E.pf,False
2025-04-11,19:38:03,MODIFIED,C:\Windows\Prefetch\ETWDUMP.EXE-25CF2B5E.pf,,ETWDUMP.EXE-25CF2B5E.pf,False
2025-04-11,19:38:03,MODIFIED,C:\Windows\Prefetch\ETWDUMP.EXE-25CF2B5E.pf,,ETWDUMP.EXE-25CF2B5E.pf,False
2025-04-11,19:38:03,MODIFIED,C:\Windows\Prefetch\ETWDUMP.EXE-25CF2B5E.pf,,ETWDUMP.EXE-25CF2B5E.pf,False
2025-04-11,19:38:03,MODIFIED,C:\Windows\Prefetch\DUMPCAP.EXE-3B82471D.pf,,DUMPCAP.EXE-3B82471D.pf,False
2025-04-11,19:38:03,MODIFIED,C:\Windows\Prefetch\DUMPCAP.EXE-3B82471D.pf,,DUMPCAP.EXE-3B82471D.pf,False
2025-04-11,19:38:03,MODIFIED,C:\Windows\Prefetch\TSHARK.EXE-D06D0B64.pf,,TSHARK.EXE-D06D0B64.pf,False
2025-04-11,19:38:03,MODIFIED,C:\Windows\Prefetch\TSHARK.EXE-D06D0B64.pf,,TSHARK.EXE-D06D0B64.pf,False
2025-04-11,19:38:03,MODIFIED,C:\Windows\Prefetch\TSHARK.EXE-D06D0B64.pf,,TSHARK.EXE-D06D0B64.pf,False
2025-04-11,19:38:03,MODIFIED,C:\Windows\Prefetch\TSHARK.EXE-D06D0B64.pf,,TSHARK.EXE-D06D0B64.pf,False
2025-04-11,19:38:03,MODIFIED,C:\Windows\Prefetch\ETWDUMP.EXE-25CF2B5E.pf,,ETWDUMP.EXE-25CF2B5E.pf,False
2025-04-11,19:38:03,MODIFIED,C:\Windows\Prefetch\ETWDUMP.EXE-25CF2B5E.pf,,ETWDUMP.EXE-25CF2B5E.pf,False
2025-04-11,19:38:03,MODIFIED,C:\Windows\Prefetch\ETWDUMP.EXE-25CF2B5E.pf,,ETWDUMP.EXE-25CF2B5E.pf,False
2025-04-11,19:38:03,MODIFIED,C:\Windows\Prefetch\ETWDUMP.EXE-25CF2B5E.pf,,ETWDUMP.EXE-25CF2B5E.pf,False
2025-04-11,19:38:03,MODIFIED,C:\Windows\Prefetch\DUMPCAP.EXE-3B82471D.pf,,DUMPCAP.EXE-3B82471D.pf,False
2025-04-11,19:38:03,MODIFIED,C:\Windows\Prefetch\DUMPCAP.EXE-3B82471D.pf,,DUMPCAP.EXE-3B82471D.pf,False
2025-04-11,19:38:03,MODIFIED,C:\Windows\Prefetch\TSHARK.EXE-D06D0B64.pf,,TSHARK.EXE-D06D0B64.pf,False
2025-04-11,19:38:03,MODIFIED,C:\Windows\Prefetch\TSHARK.EXE-D06D0B64.pf,,TSHARK.EXE-D06D0B64.pf,False
2025-04-11,19:38:04,MODIFIED,C:\Windows\Prefetch\ETWDUMP.EXE-25CF2B5E.pf,,ETWDUMP.EXE-25CF2B5E.pf,False
2025-04-11,19:38:04,MODIFIED,C:\Windows\Prefetch\ETWDUMP.EXE-25CF2B5E.pf,,ETWDUMP.EXE-25CF2B5E.pf,False
2025-04-11,19:38:04,MODIFIED,C:\Windows\Prefetch\ETWDUMP.EXE-25CF2B5E.pf,,ETWDUMP.EXE-25CF2B5E.pf,False
2025-04-11,19:38:04,MODIFIED,C:\Windows\Prefetch\ETWDUMP.EXE-25CF2B5E.pf,,ETWDUMP.EXE-25CF2B5E.pf,False
2025-04-11,19:38:04,MODIFIED,C:\Windows\Prefetch\DUMPCAP.EXE-3B82471D.pf,,DUMPCAP.EXE-3B82471D.pf,False
2025-04-11,19:38:04,MODIFIED,C:\Windows\Prefetch\DUMPCAP.EXE-3B82471D.pf,,DUMPCAP.EXE-3B82471D.pf,False
2025-04-11,19:38:04,MODIFIED,C:\Windows\Prefetch\GIT.EXE-DA7EFDD1.pf,,GIT.EXE-DA7EFDD1.pf,False
2025-04-11,19:38:04,MODIFIED,C:\Windows\Prefetch\GIT.EXE-DA7EFDD1.pf,,GIT.EXE-DA7EFDD1.pf,False
2025-04-11,19:38:06,CREATED,C:\Windows\Prefetch\SVCHOST.EXE-6E1A6101.pf,,SVCHOST.EXE-6E1A6101.pf,False
2025-04-11,19:38:06,MODIFIED,C:\Windows\Prefetch\SVCHOST.EXE-6E1A6101.pf,,SVCHOST.EXE-6E1A6101.pf,False
2025-04-11,19:38:07,MODIFIED,C:\Windows\Prefetch\POWERSHELL.EXE-CA1AE517.pf,,POWERSHELL.EXE-CA1AE517.pf,False
2025-04-11,19:38:08,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\globalStorage,,globalStorage,True
2025-04-11,19:38:08,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\workspaceStorage\be49ba3b666fe4c94afd8ead22a6e3ae,,be49ba3b666fe4c94afd8ead22a6e3ae,True
2025-04-11,19:38:08,CREATED,C:\Users\arman\AppData\Roaming\Code\User\globalStorage\state.vscdb-journal,,state.vscdb-journal,False
2025-04-11,19:38:08,CREATED,C:\Users\arman\AppData\Roaming\Code\User\workspaceStorage\be49ba3b666fe4c94afd8ead22a6e3ae\state.vscdb-journal,,state.vscdb-journal,False
2025-04-11,19:38:08,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\globalStorage,,globalStorage,True
2025-04-11,19:38:08,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\workspaceStorage\be49ba3b666fe4c94afd8ead22a6e3ae,,be49ba3b666fe4c94afd8ead22a6e3ae,True
2025-04-11,19:38:08,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\globalStorage\state.vscdb-journal,,state.vscdb-journal,False
2025-04-11,19:38:08,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\workspaceStorage\be49ba3b666fe4c94afd8ead22a6e3ae\state.vscdb-journal,,state.vscdb-journal,False
2025-04-11,19:38:08,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\globalStorage\state.vscdb-journal,,state.vscdb-journal,False
2025-04-11,19:38:08,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\workspaceStorage\be49ba3b666fe4c94afd8ead22a6e3ae\state.vscdb-journal,,state.vscdb-journal,False
2025-04-11,19:38:08,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\globalStorage\state.vscdb-journal,,state.vscdb-journal,False
2025-04-11,19:38:08,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\workspaceStorage\be49ba3b666fe4c94afd8ead22a6e3ae\state.vscdb-journal,,state.vscdb-journal,False
2025-04-11,19:38:08,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\globalStorage\state.vscdb,,state.vscdb,False
2025-04-11,19:38:08,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\workspaceStorage\be49ba3b666fe4c94afd8ead22a6e3ae\state.vscdb,,state.vscdb,False
2025-04-11,19:38:08,DELETED,C:\Users\arman\AppData\Roaming\Code\User\globalStorage\state.vscdb-journal,,state.vscdb-journal,False
2025-04-11,19:38:08,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\workspaceStorage\be49ba3b666fe4c94afd8ead22a6e3ae\state.vscdb-journal,,state.vscdb-journal,False
2025-04-11,19:38:08,DELETED,C:\Users\arman\AppData\Roaming\Code\User\workspaceStorage\be49ba3b666fe4c94afd8ead22a6e3ae\state.vscdb-journal,,state.vscdb-journal,False
2025-04-11,19:38:10,MODIFIED,C:\Windows\Prefetch\GIT.EXE-DA7EFDD1.pf,,GIT.EXE-DA7EFDD1.pf,False
2025-04-11,19:38:10,MODIFIED,C:\Windows\Prefetch\GIT.EXE-DA7EFDD1.pf,,GIT.EXE-DA7EFDD1.pf,False
2025-04-11,19:38:10,CREATED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv.tmp,,dptf.dv.tmp,False
2025-04-11,19:38:10,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv.tmp,,dptf.dv.tmp,False
2025-04-11,19:38:10,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv.tmp,,dptf.dv.tmp,False
2025-04-11,19:38:10,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv,,dv,True
2025-04-11,19:38:10,MOVED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv.tmp,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv.temp,dptf.dv.tmp,False
2025-04-11,19:38:10,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv,,dv,True
2025-04-11,19:38:10,DELETED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv,,dptf.dv,False
2025-04-11,19:38:10,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv,,dv,True
2025-04-11,19:38:10,MOVED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv.temp,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv,dptf.dv.temp,False
2025-04-11,19:38:10,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv,,dv,True
2025-04-11,19:38:10,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv,,dptf.dv,False
2025-04-11,19:38:10,CREATED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv.tmp,,dptf.dv.tmp,False
2025-04-11,19:38:10,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv,,dv,True
2025-04-11,19:38:10,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv.tmp,,dptf.dv.tmp,False
2025-04-11,19:38:10,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv.tmp,,dptf.dv.tmp,False
2025-04-11,19:38:10,MOVED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv.tmp,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv.temp,dptf.dv.tmp,False
2025-04-11,19:38:10,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv,,dv,True
2025-04-11,19:38:10,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv.temp,,dptf.dv.temp,False
2025-04-11,19:38:10,DELETED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv,,dptf.dv,False
2025-04-11,19:38:10,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv,,dv,True
2025-04-11,19:38:10,MOVED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv.temp,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv,dptf.dv.temp,False
2025-04-11,19:38:10,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv,,dv,True
2025-04-11,19:38:10,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv,,dptf.dv,False
2025-04-11,19:38:13,MODIFIED,C:\Windows\Prefetch\DUMPCAP.EXE-3B82471D.pf,,DUMPCAP.EXE-3B82471D.pf,False
2025-04-11,19:38:13,MODIFIED,C:\Windows\Prefetch\DUMPCAP.EXE-3B82471D.pf,,DUMPCAP.EXE-3B82471D.pf,False
2025-04-11,19:38:13,MODIFIED,C:\Windows\Prefetch\TSHARK.EXE-D06D0B64.pf,,TSHARK.EXE-D06D0B64.pf,False
2025-04-11,19:38:13,MODIFIED,C:\Windows\Prefetch\TSHARK.EXE-D06D0B64.pf,,TSHARK.EXE-D06D0B64.pf,False
2025-04-11,19:38:14,MODIFIED,C:\Windows\Prefetch\DUMPCAP.EXE-3B82471D.pf,,DUMPCAP.EXE-3B82471D.pf,False
2025-04-11,19:38:14,MODIFIED,C:\Windows\Prefetch\DUMPCAP.EXE-3B82471D.pf,,DUMPCAP.EXE-3B82471D.pf,False
2025-04-11,19:38:20,MODIFIED,C:\Windows\Prefetch\GIT.EXE-DA7EFDD1.pf,,GIT.EXE-DA7EFDD1.pf,False
2025-04-11,19:38:20,MODIFIED,C:\Windows\Prefetch\GIT.EXE-DA7EFDD1.pf,,GIT.EXE-DA7EFDD1.pf,False
2025-04-11,19:38:22,MODIFIED,C:\Users\arman\.vscode\extensions\ms-python.vscode-pylance-2025.4.1\dist\typeshed-fallback\stdlib\sre_compile.pyi,,sre_compile.pyi,False
2025-04-11,19:38:22,MODIFIED,C:\Users\arman\.vscode\extensions\ms-python.vscode-pylance-2025.4.1\dist\typeshed-fallback\stdlib\sre_constants.pyi,,sre_constants.pyi,False
2025-04-11,19:38:23,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\globalStorage,,globalStorage,True
2025-04-11,19:38:23,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\workspaceStorage\be49ba3b666fe4c94afd8ead22a6e3ae,,be49ba3b666fe4c94afd8ead22a6e3ae,True
2025-04-11,19:38:23,CREATED,C:\Users\arman\AppData\Roaming\Code\User\globalStorage\state.vscdb-journal,,state.vscdb-journal,False
2025-04-11,19:38:23,CREATED,C:\Users\arman\AppData\Roaming\Code\User\workspaceStorage\be49ba3b666fe4c94afd8ead22a6e3ae\state.vscdb-journal,,state.vscdb-journal,False
2025-04-11,19:38:23,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\globalStorage,,globalStorage,True
2025-04-11,19:38:23,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\workspaceStorage\be49ba3b666fe4c94afd8ead22a6e3ae,,be49ba3b666fe4c94afd8ead22a6e3ae,True
2025-04-11,19:38:23,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\globalStorage\state.vscdb-journal,,state.vscdb-journal,False
2025-04-11,19:38:23,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\workspaceStorage\be49ba3b666fe4c94afd8ead22a6e3ae\state.vscdb-journal,,state.vscdb-journal,False
2025-04-11,19:38:23,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\workspaceStorage\be49ba3b666fe4c94afd8ead22a6e3ae\state.vscdb-journal,,state.vscdb-journal,False
2025-04-11,19:38:23,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\globalStorage\state.vscdb-journal,,state.vscdb-journal,False
2025-04-11,19:38:23,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\workspaceStorage\be49ba3b666fe4c94afd8ead22a6e3ae\state.vscdb-journal,,state.vscdb-journal,False
2025-04-11,19:38:23,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\globalStorage\state.vscdb-journal,,state.vscdb-journal,False
2025-04-11,19:38:23,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\workspaceStorage\be49ba3b666fe4c94afd8ead22a6e3ae\state.vscdb,,state.vscdb,False
2025-04-11,19:38:23,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\globalStorage\state.vscdb,,state.vscdb,False
2025-04-11,19:38:23,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\workspaceStorage\be49ba3b666fe4c94afd8ead22a6e3ae\state.vscdb-journal,,state.vscdb-journal,False
2025-04-11,19:38:23,DELETED,C:\Users\arman\AppData\Roaming\Code\User\workspaceStorage\be49ba3b666fe4c94afd8ead22a6e3ae\state.vscdb-journal,,state.vscdb-journal,False
2025-04-11,19:38:23,DELETED,C:\Users\arman\AppData\Roaming\Code\User\globalStorage\state.vscdb-journal,,state.vscdb-journal,False
2025-04-11,19:38:27,CREATED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user\pending-messages.tmp,,pending-messages.tmp,False
2025-04-11,19:38:27,MODIFIED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user\pending-messages.tmp,,pending-messages.tmp,False
2025-04-11,19:38:27,MODIFIED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user,,fuckingmasteru-user,True
2025-04-11,19:38:27,DELETED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user\pending-messages,,pending-messages,False
2025-04-11,19:38:27,MOVED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user\pending-messages.tmp,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user\pending-messages,pending-messages.tmp,False
2025-04-11,19:38:27,MODIFIED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user,,fuckingmasteru-user,True
2025-04-11,19:38:41,MODIFIED,C:\Users\arman\.vscode\extensions\ms-python.vscode-pylance-2025.4.1\dist\typeshed-fallback\stdlib\posix.pyi,,posix.pyi,False
2025-04-11,19:38:41,MODIFIED,C:\Users\arman\.vscode\extensions\ms-python.vscode-pylance-2025.4.1\dist\typeshed-fallback\stdlib\nt.pyi,,nt.pyi,False
2025-04-11,19:38:43,MODIFIED,C:\Windows\Prefetch\GIT.EXE-DA7EFDD1.pf,,GIT.EXE-DA7EFDD1.pf,False
2025-04-11,19:38:43,MODIFIED,C:\Windows\Prefetch\GIT.EXE-DA7EFDD1.pf,,GIT.EXE-DA7EFDD1.pf,False
2025-04-11,19:38:47,MODIFIED,C:\Users\arman\AppData\Roaming\Code\Backups\ab72b1b8c6d69cd1f3e6ff015da4dfcc\file,,file,True
2025-04-11,19:38:47,CREATED,C:\Users\arman\AppData\Roaming\Code\Backups\ab72b1b8c6d69cd1f3e6ff015da4dfcc\file\-5d2357a2,,-5d2357a2,False
2025-04-11,19:38:47,MODIFIED,C:\Users\arman\AppData\Roaming\Code\Backups\ab72b1b8c6d69cd1f3e6ff015da4dfcc\file\-5d2357a2,,-5d2357a2,False
2025-04-11,19:38:47,MODIFIED,C:\Users\arman\AppData\Roaming\Code\Backups\ab72b1b8c6d69cd1f3e6ff015da4dfcc\file\-5d2357a2,,-5d2357a2,False
2025-04-11,19:38:48,MODIFIED,C:\Windows\Prefetch\GIT.EXE-DA7EFDD1.pf,,GIT.EXE-DA7EFDD1.pf,False
2025-04-11,19:38:48,MODIFIED,C:\Windows\Prefetch\GIT.EXE-DA7EFDD1.pf,,GIT.EXE-DA7EFDD1.pf,False
2025-04-11,19:38:50,MODIFIED,C:\Users\arman\AppData\Roaming\Code\Backups\ab72b1b8c6d69cd1f3e6ff015da4dfcc\file\-5d2357a2,,-5d2357a2,False
2025-04-11,19:38:50,MODIFIED,C:\Users\arman\AppData\Roaming\Code\Backups\ab72b1b8c6d69cd1f3e6ff015da4dfcc\file\-5d2357a2,,-5d2357a2,False
2025-04-11,19:38:51,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\History\3af4f894,,3af4f894,True
2025-04-11,19:38:51,CREATED,C:\Users\arman\AppData\Roaming\Code\User\History\3af4f894\UuVN.py,,UuVN.py,False
2025-04-11,19:38:51,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\History\3af4f894,,3af4f894,True
2025-04-11,19:38:51,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\History\3af4f894\UuVN.py,,UuVN.py,False
2025-04-11,19:38:51,DELETED,C:\Users\arman\AppData\Roaming\Code\Backups\ab72b1b8c6d69cd1f3e6ff015da4dfcc\file\-5d2357a2,,-5d2357a2,False
2025-04-11,19:38:53,MODIFIED,C:\Windows\Prefetch\GIT.EXE-DA7EFDD1.pf,,GIT.EXE-DA7EFDD1.pf,False
2025-04-11,19:38:53,MODIFIED,C:\Windows\Prefetch\GIT.EXE-DA7EFDD1.pf,,GIT.EXE-DA7EFDD1.pf,False
2025-04-11,19:38:56,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\workspaceStorage\be49ba3b666fe4c94afd8ead22a6e3ae,,be49ba3b666fe4c94afd8ead22a6e3ae,True
2025-04-11,19:38:56,CREATED,C:\Users\arman\AppData\Roaming\Code\User\workspaceStorage\be49ba3b666fe4c94afd8ead22a6e3ae\state.vscdb-journal,,state.vscdb-journal,False
2025-04-11,19:38:56,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\workspaceStorage\be49ba3b666fe4c94afd8ead22a6e3ae,,be49ba3b666fe4c94afd8ead22a6e3ae,True
2025-04-11,19:38:56,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\workspaceStorage\be49ba3b666fe4c94afd8ead22a6e3ae\state.vscdb-journal,,state.vscdb-journal,False
2025-04-11,19:38:56,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\workspaceStorage\be49ba3b666fe4c94afd8ead22a6e3ae\state.vscdb-journal,,state.vscdb-journal,False
2025-04-11,19:38:56,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\workspaceStorage\be49ba3b666fe4c94afd8ead22a6e3ae\state.vscdb-journal,,state.vscdb-journal,False
2025-04-11,19:38:56,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\workspaceStorage\be49ba3b666fe4c94afd8ead22a6e3ae\state.vscdb-journal,,state.vscdb-journal,False
2025-04-11,19:38:56,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\workspaceStorage\be49ba3b666fe4c94afd8ead22a6e3ae\state.vscdb,,state.vscdb,False
2025-04-11,19:38:56,MODIFIED,C:\Users\arman\AppData\Roaming\Code\User\workspaceStorage\be49ba3b666fe4c94afd8ead22a6e3ae\state.vscdb-journal,,state.vscdb-journal,False
2025-04-11,19:38:56,DELETED,C:\Users\arman\AppData\Roaming\Code\User\workspaceStorage\be49ba3b666fe4c94afd8ead22a6e3ae\state.vscdb-journal,,state.vscdb-journal,False
2025-04-11,19:38:57,CREATED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user\pending-messages.tmp,,pending-messages.tmp,False
2025-04-11,19:38:57,MODIFIED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user\pending-messages.tmp,,pending-messages.tmp,False
2025-04-11,19:38:57,MODIFIED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user,,fuckingmasteru-user,True
2025-04-11,19:38:57,DELETED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user\pending-messages,,pending-messages,False
2025-04-11,19:38:57,MOVED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user\pending-messages.tmp,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user\pending-messages,pending-messages.tmp,False
2025-04-11,19:38:57,MODIFIED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user,,fuckingmasteru-user,True
2025-04-11,19:39:06,MODIFIED,C:\Windows\Prefetch\GIT.EXE-DA7EFDD1.pf,,GIT.EXE-DA7EFDD1.pf,False
