Date,Time,Event,Path src,Path Dst,Archive,isDirectory
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:50,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.LM8E32,,last-crawl.txt.LM8E32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.LM8E32,,last-crawl.txt.LM8E32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.LM8E32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.LM8E32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.4T3E32,,last-crawl.txt.4T3E32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.4T3E32,,last-crawl.txt.4T3E32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.4T3E32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.4T3E32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:50,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.6T5E32,,last-crawl.txt.6T5E32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.6T5E32,,last-crawl.txt.6T5E32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.6T5E32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.6T5E32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.6XDF32,,last-crawl.txt.6XDF32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.6XDF32,,last-crawl.txt.6XDF32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.6XDF32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.6XDF32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:50,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.QCFF32,,last-crawl.txt.QCFF32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.QCFF32,,last-crawl.txt.QCFF32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.QCFF32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.QCFF32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.4MBF32,,last-crawl.txt.4MBF32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.4MBF32,,last-crawl.txt.4MBF32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.4MBF32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.4MBF32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:50,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.DALF32,,last-crawl.txt.DALF32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.DALF32,,last-crawl.txt.DALF32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.DALF32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.DALF32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.GNHF32,,last-crawl.txt.GNHF32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.GNHF32,,last-crawl.txt.GNHF32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.GNHF32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.GNHF32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:50,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.1IIF32,,last-crawl.txt.1IIF32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.1IIF32,,last-crawl.txt.1IIF32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.1IIF32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.1IIF32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.8GQF32,,last-crawl.txt.8GQF32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.8GQF32,,last-crawl.txt.8GQF32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.8GQF32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.8GQF32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:50,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.JPNF32,,last-crawl.txt.JPNF32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.JPNF32,,last-crawl.txt.JPNF32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.JPNF32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.JPNF32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.ONPF32,,last-crawl.txt.ONPF32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.ONPF32,,last-crawl.txt.ONPF32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.ONPF32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.ONPF32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:50,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.PQHE32,,last-crawl.txt.PQHE32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.PQHE32,,last-crawl.txt.PQHE32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.PQHE32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.PQHE32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.HUJE32,,last-crawl.txt.HUJE32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.HUJE32,,last-crawl.txt.HUJE32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.HUJE32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.HUJE32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:50,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.N1GE32,,last-crawl.txt.N1GE32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.N1GE32,,last-crawl.txt.N1GE32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.N1GE32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.N1GE32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.32NE32,,last-crawl.txt.32NE32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.32NE32,,last-crawl.txt.32NE32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.32NE32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.32NE32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:50,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.RYLE32,,last-crawl.txt.RYLE32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.RYLE32,,last-crawl.txt.RYLE32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.RYLE32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.RYLE32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.5IME32,,last-crawl.txt.5IME32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.5IME32,,last-crawl.txt.5IME32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.5IME32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.5IME32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:50,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.LEUE32,,last-crawl.txt.LEUE32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.LEUE32,,last-crawl.txt.LEUE32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.LEUE32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.LEUE32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.OVVE32,,last-crawl.txt.OVVE32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.OVVE32,,last-crawl.txt.OVVE32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.OVVE32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.OVVE32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:50,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.5IRE32,,last-crawl.txt.5IRE32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.5IRE32,,last-crawl.txt.5IRE32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.5IRE32,,last-crawl.txt.5IRE32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.5IRE32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.5IRE32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.22SE32,,last-crawl.txt.22SE32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.22SE32,,last-crawl.txt.22SE32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.22SE32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.22SE32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:50,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.TA3E32,,last-crawl.txt.TA3E32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.TA3E32,,last-crawl.txt.TA3E32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.TA3E32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.TA3E32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.G8XE32,,last-crawl.txt.G8XE32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.G8XE32,,last-crawl.txt.G8XE32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.G8XE32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.G8XE32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
